,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.0048585612303449,0.0012345604902866132,0.08219133441985381,0.0052364240389345985,0.0044230084616607036,0.007545307249573041,0.02670670639035505,3.9629927029437737e-10,0.014700419829239721,8.803166882429238e-08,4.543642670635537e-06,0.008084585362505906,0.029434580887353363,0.001583183358414531,0.002943725232297623,6.354999493412017e-06,0.027196435833467234,3.121208602856024e-09,8.773128688435266e-11,8.556803908246461e-08,0.02171390360499374,0.00020163054521686783
D5,0.00022963265621284953,0.013437126877081582,0.031139658114558624,0.04827838695221591,0.03256650560803358,0.003102472688064735,0.0010460831184374258,0.0036430769447367405,0.013424555103086037,7.163097994584187e-05,1.667299884090638e-05,0.06120523168224072,0.3516120730799849,0.012690431999999998,0.0007239049079178959,0.012166806860889777,0.044571432456829596,0.1572038345542185,0.11237288396087948,1.952474155424305e-05,0.0019485242181818178,0.045411388556445956
C5,0.03086935170436292,0.03015131635904434,0.05891295391273293,0.04900748598985954,7.628500945745784e-05,2.322526137107361e-06,0.014082363852168144,0.04568044530603865,0.028074882382921256,0.0006138721594735189,0.010936674349722997,0.04425193381232694,2.9345574422079767e-07,0.0,0.032849447466202615,0.00363195531320924,0.04489214077196192,2.6531385787239997e-06,2.837372107181776e-06,0.0842403377979406,0.06675581083888765,2.0199663541654455e-14
B4,0.056078080979740035,0.06672618353930561,0.06878175688680564,0.08603117511605884,0.048143423933301586,0.278984506327447,0.11253779160692352,0.06755346094057575,0.0852093329242466,0.5037654470133655,0.4043227303464965,0.09399588312508983,0.012584262753546115,0.6240374436068565,0.24459925846765826,0.049695883103463456,0.06504441962619384,0.102621276988976,0.000933267594379108,0.10776526508484324,0.0012323967613163405,0.2889697932123997
E5,0.03324872427345921,0.032218590285512445,0.00018257361565640598,0.024801151542306922,0.0013134266619855843,0.09733053438590082,0.006375696271232567,0.10739716949494804,0.034348351899743404,0.0001357713245729746,0.11583260788832923,0.03735189820723247,0.19956382749665438,0.0,0.010256309011871374,0.0029702822155770687,0.0038209121328945496,0.12612169760543698,0.24732533521596547,0.00020517674469067336,0.005573326207841343,0.07404572266449051
F#5,0.04516001042915617,0.017882297098610937,2.1880072200833e-06,0.003673736242282604,0.013324483308650076,0.014225037040615616,0.03154723003846455,8.084202677679738e-05,0.013392521635273208,3.2295974926474137e-12,1.622525325432142e-11,0.00516977326811925,1.2678041195241554e-15,0.0,0.01845767653574694,0.01474326674671652,0.01506881457800609,0.03209095954036807,1.425686207546343e-05,0.009370346373837192,1.4738261314715546e-08,2.660876762262279e-10
C#5,0.04630086698984986,0.010414169322287725,0.008890980459496628,0.002696629347186552,0.0507887087684271,0.05099586075815944,0.0238023780722285,0.0010295656217034388,0.007733479417449243,0.0005038848267400172,0.014390903221277038,0.0023508730077964977,0.006260869565217392,0.0,0.061086562429297185,0.0013760839566428823,0.0035828458436767273,6.897072334444243e-10,0.017212403098016707,1.354132755600218e-06,5.330821207282034e-05,0.01016470588235294
D#5,0.00045406885626269667,7.414547221750605e-06,0.05186357997965686,0.06931884123658576,0.0004203605784871936,0.016887930617120055,0.018179824392431734,0.05646383320695035,0.014881227673900831,0.0,0.0006271089393555115,0.04991403809166988,0.0594560511408081,0.0,0.042501595003106046,0.20895558937272954,0.01904182703054895,0.0037909807323780174,0.030402269983779266,0.03531053771210574,1.3095964805348485e-05,0.0
F5,0.0014832327303422464,0.009468322083308792,0.009943703080700198,0.01180716415914887,0.006393951220686827,0.1476651368091933,0.020350261146913084,3.10148662274818e-08,0.00862749399748043,0.042085632011859136,2.1493277173914872e-07,0.008778978648676961,0.0004665600000009636,6.81090086548874e-06,0.0772671117959241,3.689960607719361e-05,0.00019568573053939793,0.07087986803398914,0.022219448415984805,6.580708860287405e-08,0.11414106132601538,1.666001136040886e-05
A#4,0.0,1.5046159945582597e-15,2.7914143488182245e-16,5.647151073306607e-16,7.458623385464504e-14,1.6489831610879964e-11,9.583108364874158e-10,0.0,1.1416694457011155e-16,0.0,4.549572587047836e-25,0.0,0.0,3.6317511589790973e-12,1.9709116908837235e-21,6.0155123905325215e-15,0.0,2.1109238803100609e-19,9.780948998448016e-13,0.0,0.0,9.901847806550899e-11
G5,0.003588769412303167,5.078113833506682e-06,0.0022506063513069684,0.00010446667768512605,0.10305076663952344,0.010366044142614599,0.00019353396216613484,3.1092986994284538e-15,0.04037575015644712,3.183464443978803e-09,0.0,0.02630021021510349,4.703398820793218e-16,0.0,0.00752259894523327,3.2250837939197194e-05,0.008392605575643957,0.0,0.0499233367570339,0.0,2.4932532126213176e-18,2.699130488656012e-05
A5,0.03074399811172327,0.009314791193324182,0.0444316585028909,0.00392156862745098,0.01529113267590117,8.003235320652834e-12,0.006077130214165098,2.8211099074559985e-06,0.04645685475627522,2.2472167870585466e-20,0.0,0.004289123956313466,0.00025010979925991144,0.08639999999999999,1.1065963462482743e-09,4.63164247357675e-21,0.0009118537601173775,3.5635072515233677e-06,2.2744230424728352e-08,0.005337623366998412,1.3131305061875338e-18,2.9243120829831764e-08
