,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.009482929421976058,3.4648564532050343e-12,0.1502097639192556,0.023319088124003833,0.08733163838240954,6.0215870241182e-07,0.10670304065513933,0.0853709158646679,0.07815264273026791,1.1607878042625753e-13,0.0014393832089745913,0.0023031291035516275,0.07168489239645105,0.00026124659597856416,0.005209346558550265,0.06000004914737672,0.0302799419726094,0.0007315172068088453,3.450148858611375e-05,6.299735608774391e-12,0.0,5.425282096894128e-13
D5,0.03385972120411006,4.7720985048925e-11,0.0031709630101135157,0.033408760223241935,7.072942985025064e-05,4.4073380863232386e-10,0.1838022482262427,0.020754068497507848,0.02889554103057663,3.119725198780386e-31,5.099433603814989e-06,0.03496879235889435,4.219737274905519e-05,8.476017435913502e-30,0.0016966399147516399,3.273029160744018e-15,0.09718478918474395,7.660802283794006e-18,8.177334291089419e-20,0.06888669122101505,0.0,0.13432057388190366
C5,0.024323665895629874,0.06526155682018751,0.05937603334563628,0.07118742501847888,0.06712792630368507,0.011727100516047152,0.014937010821481808,0.06664737262748985,0.14459448897076,1.5864282845400477e-34,0.013433736059599133,0.022924477831191836,0.0004080030314086728,0.0,0.0010370704052527627,2.71556377608433e-15,0.01966109941393554,1.5801535727013075e-26,0.09191827495930785,8.595353998742102e-09,0.0,1.1333857624975077e-11
B4,0.10756005112293986,0.1858703219144785,0.03263509843907445,0.0003407305350902335,0.02908550671076383,0.086196060019198,0.024942721766228533,0.025509702225609512,0.00475908292224157,0.043199999999999995,0.007218314605746223,0.031606707787735666,5.362992286032868e-14,6.629834842237266e-06,0.03383742302001636,2.736548303147445e-10,0.023505826840006322,0.021347237146073457,0.005500309961852855,0.00020037545715448666,0.0,0.04444444444537632
E5,0.04885383643958242,0.08532332648894408,0.004760551676257933,0.0755438604142854,0.04900977088967479,0.18583889985268204,4.9472517586321184e-05,0.07533766571266422,0.07394570422878115,6.495278395969479e-07,0.009000000721685077,0.03298628335316485,0.042394903436092646,1.3805807801760897e-21,0.14162292367600351,0.20701823573265038,0.0037947011604624824,4.9794186503822195e-11,0.0018540383533263254,0.7283103861462384,0.0,9.238419071704059e-05
F#5,2.772107468947322e-05,2.5978533850170072e-37,3.0005599413790724e-10,2.0009514018677343e-22,4.950399635926331e-05,0.08272546420444565,0.015673675549260253,1.2594774722495805e-07,0.0024143562030583448,0.0,0.020000000031370122,9.118129271389137e-06,9.627270123553266e-11,0.0,2.9206906242521995e-05,0.22831730147981494,2.6046527268915513e-10,0.004344634080854322,1.0738117153708939e-05,4.874877920197978e-06,0.4,1.2537160770110771e-34
C#5,6.8519498574530935e-06,3.388401193278722e-35,2.885264776686244e-32,0.006347187487274024,4.923099947779377e-23,9.594981926219874e-13,3.385808878621623e-06,9.749755840167932e-07,5.569665977412353e-30,0.116600832,2.708265511157759e-06,9.406877798969338e-20,1.6521774238196008e-30,0.0,5.5425001883298e-14,1.120717883474717e-42,2.8327300782094292e-18,0.10591999999999999,1.194831966999087e-42,5.9397507162313516e-12,0.0,1.1764881467449423e-44
D#5,1.8383250214873714e-06,7.026342462517777e-25,1.9349176322182648e-05,8.108608168776735e-15,0.029268799898346534,5.685055543805858e-06,2.3739743038998124e-18,2.0214855779191765e-07,8.640792101674746e-09,2.292094399664561e-09,9.825507789481131e-09,1.6234730383278037e-06,2.0865277334451204e-17,0.0,1.8242003185871273e-17,0.0014114159999058296,0.051885057471264366,0.07999999999999999,3.1301821754274153e-20,1.3516985396491185e-20,0.0,5.162402031825031e-32
F5,0.08392526192976138,0.062113916626789736,0.00043072531430050616,0.012482565189317264,0.0023990332215785854,0.0009353733439055508,0.17573691478272027,4.769299297087673e-08,0.04352121740833906,6.140942214464808e-08,0.0011262009287257057,0.08221558849319506,7.673371306345328e-05,8.208901211327866e-17,9.074141891257133e-05,1.6348163279286536e-51,0.1250880053616168,7.659889842507572e-18,0.06108401170732157,0.0002124616302620545,0.54,4.914350961163258e-13
A#4,0.0001100586531862891,8.118365897917651e-45,2.3635568320259524e-34,1.137336374985247e-22,1.4289738739412714e-12,2.1724216633096703e-28,2.6413199525218303e-45,1.075389849478243e-09,2.9824842790815966e-11,3.742676110046205e-29,5.394089826988178e-69,5.699148656694606e-22,4.5089995542468333e-29,3.317914786602646e-42,3.7631152713603964e-25,1.4518191633334864e-23,4.030631810497323e-13,0.0,5.0313822992084265e-55,0.0,0.0,2.2340680388041726e-38
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1259686811234e-51,0.0,0.0,0.0,0.0,4.050150583819618e-70,0.0,0.0,0.0,2.1870813152625917e-68,0.0,0.0,0.0
A5,0.022580052206644507,0.0002517378526356837,4.1404812260421313e-19,5.09354311045129e-10,0.05382866948967459,0.00031993843791477305,7.16279500004678e-10,3.47156436614031e-05,0.032050306069720626,1.3690730713431815e-35,0.08634140542919502,8.781648800238267e-09,0.0013794948437514459,0.0,9.346171177085973e-06,8.478054550999753e-07,0.0001185611294193069,1.6594964701811524e-47,0.0018081468370144808,1.1206044356085271e-17,0.06,0.012342874775177464
