,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,0.0006912023922190495,1.4184982405109396e-18,0.03999744000208228,0.00648005875468067,5.3117113758029653e-14,1.1432192557796038e-10,3.7915272172462406e-07,0.16278658281551994,7.900283239708868e-05,1.692831905217549e-11,0.004031078399999999,6.066907969190462e-06,0.0,0.0,0.0013452846640074627,0.4008331428571429,0.0038787796004209935,0.3436679707641692,4.659809776550849e-06,0.0,0.0,0.0
C5,7.906900353331582e-26,2.815123900659107e-16,8.500272552639827e-14,1.3649250321743558e-24,1.0220161877967678e-18,2.916544972269564e-11,1.3528443871071897e-10,0.0002902385191843957,0.0045473684210526315,0.0,0.0,7.028955046829324e-11,0.0,0.0,0.20241653608116295,0.004998857142857142,1.357602269683589e-14,1.5868743229439988e-06,7.168938117770534e-07,0.0,0.0,0.031103999999999993
B4,0.0006912000000028702,0.036363636363636646,9.04861238042473e-17,1.253540036593022e-06,9.6981061873309e-18,7.940292374565857e-21,0.0696509098826257,4.4811894635875165e-07,2.653657173138531e-07,8.464159526087741e-11,0.04320028597473258,0.0070617032285150835,7.66659452492486e-09,0.004243240421052629,0.03421440000210724,0.4143428571428572,2.185215028628706e-18,0.013806218093137918,0.0,0.0,0.0,0.0
E5,0.01987283774077591,6.37543982102069e-05,0.05805572495056459,0.0343246177211591,0.0865469624342172,0.029018181852545847,0.14403385333498442,1.7644528166372384e-11,0.05110422772168012,8.774788720310659e-06,0.029209414969540874,0.05544219035346293,2.4374389600419818e-05,0.0,0.3774670818512251,0.013330285714285711,0.03477226899201121,3.7661817264537584e-05,0.1734066314650629,0.6373373274817513,0.0,0.015228518399999997
F#5,1.8383735841654305e-19,0.0,7.356595431239625e-19,2.43756514919043e-06,2.539444740650016e-23,7.587464415539964e-27,4.3499819521131495e-13,0.0,4.901904443698538e-07,0.0,0.0,0.0006622233222983516,0.0,0.0,0.00997818552812226,0.0,5.583919858974946e-25,3.173748645887997e-07,0.69184,0.00023634599196205815,0.0,0.0
C#5,7.294092338505003e-05,1.5233993500262386e-06,5.149616801867735e-18,1.9287193769780328e-08,9.90383448853505e-22,2.2762393246619864e-26,0.004227927208451407,0.00018807403500096568,1.6726416521589096e-26,3.385663810435098e-11,5.2868662100431514e-06,1.4117108539001786e-08,0.0,0.0,4.5644119198010094e-14,0.009164571428571428,4.887367806165597e-15,0.055120929341733266,0.0,0.0,0.0,0.0
D#5,1.0981806046293863e-27,0.0,0.0,3.772191766361537e-14,0.0,7.587464415539964e-27,1.7399927808452598e-12,0.0,0.0,0.0,0.0,3.2241256087481667e-06,0.0,0.0,5.3251472397678476e-15,0.013330285714285711,5.583919858974942e-24,1.9042491875327985e-06,0.0,0.0,0.0,0.0
F5,1.1369515871351982e-09,1.6203740754980724e-27,0.0,4.6546380824033095e-15,4.389281783344135e-06,3.4143589869929836e-26,1.0314424798490524e-09,4.901257823992327e-12,4.421478394414664e-09,0.0,0.0,5.8849237315213595e-22,0.0,0.0,1.0650294479535695e-14,0.0,5.850536444019672e-07,0.0,1.541321695320665e-05,0.0,0.9,0.64
A#4,0.0,0.0,3.678297715619809e-18,1.8978473051669278e-21,2.7933892147150145e-22,0.0,5.219978342535782e-12,0.0,1.2766483070845953e-18,0.0,5.499514088117005e-08,0.0,0.0,0.0007956075789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214706399336707e-15,0.0,0.0,0.0,2.8675752471082135e-06,0.0,0.0,0.0
A5,0.0,0.0,0.0,5.340742307918748e-07,0.07999999999999999,0.0,0.0024186470399999993,0.0,0.0,0.0,0.0,4.837294080000012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0864003584469059,0.0,0.1,0.02238364164096
