,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.005839471130889503,0.00018774388905844598,0.009651627138974536,7.268972182467914e-07,0.00015251885997942966,3.1859875007560766e-11,0.0006379433415733462,0.0026409525450331013,0.001132312351791532,3.194278127234477e-41,1.9277406647493113e-13,0.004710319667744734,7.499791560024996e-06,6.103515625e-05,0.00311320804833361,0.002081589578967191,0.002486064761887782,6.275971567260522e-55,1.1920928955079792e-09,7.767102441971634e-11,5.684341886080802e-15,8.433559314672358e-16
D5,0.006499126888919223,0.004942167972102442,0.009212361327132917,0.007044070883554769,0.0022506045497864887,0.03876928493480639,0.004332513649864304,0.008747647430329845,0.004345352944525722,0.0543808679790273,0.0011662616488975247,0.007646411879998002,0.27604765488333266,9.70127681933475e-12,0.03641690582192213,0.0007147899481072744,0.037510741369127444,1.2377309775928636e-32,0.0024160329711979266,0.03494935913872593,4.2385538166392566e-07,0.0007407397859300593
C5,0.11390092485860401,0.1906577146309214,0.20679891377065177,0.09508180699355416,0.13974652906900392,0.1769227945854417,0.32733762386181675,0.1399567904211867,0.3492850702116798,0.2876256746748949,0.027399919683093788,0.09408958851233906,0.10989540759904926,0.9991210869359748,0.34643781719155764,0.5877656106545366,0.3478978135539882,0.24479170499602032,0.06919219557439296,0.422350833656966,0.0,0.04746523625179386
B4,0.04509933098354847,0.04089530574130813,0.021380340894061406,0.03964118776168693,0.08397970382983438,0.013468136813404148,0.04491789030476566,0.06489570405770187,0.016219535871905708,0.027777811850389307,0.0024029559504605428,0.0359941265688442,0.029239452255581146,6.221038478813943e-09,0.24959289427558565,0.005339265089855711,0.019258094881747716,0.04788021019746685,0.1495571460861744,0.0017699790512350942,0.0,0.00038373578396891345
E5,0.012506564340370308,0.022489638233428706,0.0011217408134727648,0.0038738383153442456,0.012650885673589178,0.003110322894952007,0.0046823300927823054,0.026451341242445844,0.002561158385865554,4.018941520220401e-07,0.23975655619600877,0.02241033686742588,0.019288164576967182,2.8819718404074296e-29,0.00010031823093857224,2.390805516355871e-06,0.006688570401227372,0.0017072398526283613,0.06989833844512441,0.044575874242102936,3.4951935525723025e-12,0.04989133140932886
F#5,2.551997426839132e-10,1.5815264832226402e-16,0.005377597108038382,1.9828584413041976e-08,2.1075698710478097e-08,0.06327642613583395,0.0017651472316169586,0.0007256286001343019,0.0004127542196445573,7.438159768909276e-41,3.523890512716523e-30,0.002663674202921916,6.965907703393569e-73,0.0,1.1254734895790034e-09,0.0006944463151548626,0.01673107003819414,2.1374388525634777e-127,2.7745517182883085e-07,2.3596802481254557e-06,0.0,2.6268477391365278e-23
C#5,8.817255144288554e-11,4.693187898601163e-17,0.0010212255258977721,0.0007428217319202469,0.00013700960817860405,7.224909403236446e-21,1.190337897220323e-05,0.00039497203653588635,2.858642512862744e-05,5.831667824714268e-120,3.6617263442773496e-46,0.0008250520759557056,0.002840909090909091,0.0,7.512019230769247e-05,9.2576104997975e-44,3.129662584065234e-07,0.021728515625006557,8.640585764814974e-113,0.028687510677993175,0.0,4.209321120689655e-06
D#5,0.004970121514682327,6.133740457518471e-05,0.010161855678750605,0.003435678272060083,4.651648333883074e-08,0.005760404469457985,0.003558163616891561,0.0045534590385168505,0.0005211365937326287,2.2387561968848268e-12,0.00020153114100114573,0.004595077761764954,0.031400240384615384,2.1895288505075267e-47,0.0002239303283771677,0.1472431352646112,0.005185542773699981,2.9802322387695314e-09,0.00016983695662466322,0.01737293107732513,0.0,0.12919477796614948
F5,0.012484675311299043,3.5815238319890184e-11,0.0010909029440785737,7.754376332766372e-05,0.0002853331530228109,6.876939867782502e-09,0.0025033885894919965,0.0038113071958040105,0.0006882984064804741,3.7982272115109565e-66,1.3871626429622839e-06,0.003912151185045123,0.06285083729163433,1.766773302811831e-91,0.016549102575365265,2.6211048822758895e-06,0.004423035063987956,1.2455314557513474e-16,0.015096902551603248,3.78956916433995e-49,0.4296633788466242,6.952920234794558e-12
A#4,1.0827317878249145e-14,4.4253149897367524e-21,1.9494071183356006e-78,1.63047588755488e-19,1.0546631352471735e-22,3.255208333333333e-05,1.6821560979169038e-19,0.00040331034792211477,0.0003050602863356879,1.1286794176176464e-17,5.891092121680022e-69,0.00014535627467303453,2.77231487674539e-134,2.780606706855895e-134,4.336808689942018e-21,3.6692307062860504e-64,1.11951842935551e-40,0.0,0.014285714285714285,1.0787085642150328e-149,0.0,4.687983422922219e-41
G5,3.5106775692585115e-147,0.0,0.0,3.321522640581371e-153,4.701045240314513e-140,1.800491756068993e-151,1.3429923995551797e-139,0.0,1.4501430775666157e-145,0.0,0.0,1.4888321486119267e-140,0.0,0.0,1.7801584035273086e-141,0.0,2.9987105408585077e-152,0.0,1.3594806768256103e-149,4.6865501030959845e-152,0.0,0.0
A5,3.918584656504159e-07,0.004101758257600661,0.0030312300241829996,0.0047426280107694405,0.005763005823577228,7.630409932756827e-06,0.00028339886583167136,0.0023229007718327758,0.00037831368010584124,8.975758272058823e-07,1.375244004696968e-15,0.003450846947610447,3.973643142924427e-08,6.937361597384061e-43,9.212962291254534e-06,0.004391856116616797,2.024442834902285e-06,4.846420898627512e-52,7.469808247734387e-16,7.109528973412674e-46,3.9249027308653156e-15,7.746727208192754e-14
