,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.0011560887757940223,0.0007286818359937603,0.027901798244414584,0.0053601933046690965,0.04464147159465451,0.00012461304960404527,0.11243601787563384,0.0005064148604759204,0.00021433646515344365,0.12933365525491738,0.002059865323299083,0.004737089141896234,1.3577476797108233e-05,4.3271933016200604e-07,0.038884598441032495,0.11960372883873907,0.0006666872348429681,3.1456591495562304e-07,0.07876403909810739,0.02781972067064727,0.02021423306792782,0.11147108513779552
D5,0.0059638073916477834,9.47422754678332e-07,0.03645387365757126,0.01850408020235936,0.0793719495885992,0.00720226428183815,0.15765291787572877,0.0043198156817951215,0.022150960773150503,0.09912727523119035,0.0020578681323435047,0.0005795933640768394,0.04303186163330698,0.01901136882920836,0.09254944741929183,3.125238526889917e-11,0.007632720412317342,0.00015179268180957498,0.00015694774465400426,0.07186147466588595,0.009035066923043452,0.06267817003443946
C5,2.6346265694705872e-05,0.024160878761065548,0.10949958165899289,0.012058261554590274,2.459346473163683e-06,0.0023206882855126535,0.019723134105709958,0.00021724625560328633,0.006116723444534731,0.10807271349785358,0.0004371218494403899,0.0023445445326861526,0.041866304754606114,1.1103548263631086e-06,0.0029134734737116925,0.12256155304256613,0.00021772249852791952,0.11479375715784434,7.36533498126282e-08,4.491935070769192e-06,0.0013290678815267238,0.08565552412885988
B4,0.0023348319573931117,0.10515524971970411,0.0971487194658232,0.003047756708287367,0.026945709610953182,0.002016420163936341,0.05968872525007866,0.003401064559463464,0.015613423051573653,0.0005437761543975212,0.009552547461827363,0.006691786725305404,1.1681842598408566e-05,0.12066443652180886,0.03487739677877792,0.08531170023017999,0.08311538306111098,0.0012563964396886222,0.0007812597217659054,0.1827469567338107,0.01666667054607227,0.0007622720984237108
E5,0.001911477992279877,1.7468036451407664e-05,0.014393448089196889,0.011956587897941788,0.30203964321586807,0.006741897699243554,0.06657399924675177,0.03945909653389677,0.002320191275758655,0.016998779896363427,0.00019392899106949267,0.00402428085780814,0.0017294831569212032,0.027580442126151676,0.08109723288619097,0.10823234209046678,0.05809577286165585,0.04150024109530564,0.09203982947229616,0.010187875345861273,0.0004910112167680688,0.019231528477116722
F#5,0.004531753641776687,0.07592673986625711,1.1180377167269564e-08,0.000395580758508737,0.0523297622111135,1.5917795980500584e-05,0.06124770580493863,0.06340961047580884,0.004875215708052851,0.10179952895896001,0.0012048726875464773,0.004668398974992854,0.027353107042997343,0.01000000029540332,0.0006454639080213335,0.12022021246582226,0.10639678625652871,0.04346357193754213,0.033888315670449316,0.06621315620833489,0.36528206261130847,1.0535169342199714e-05
C#5,0.0027423345516124553,0.03187940805905,0.032907838827697565,0.00718531657275948,0.037663522694497034,0.0058729225040222,0.03777884292404564,0.03862022476502877,0.0059309499324601035,0.07020688816298018,0.04200822307391499,0.0018386673228391703,0.06982024938358634,0.09125661091992116,0.09053871914913889,0.008570075757581279,1.018937561656402e-05,2.3594473589958216e-05,7.403652609728797e-05,0.045408474533969845,0.00132487162342537,9.102316211618195e-06
D#5,0.0042691164408376996,0.003675934393108599,0.008078774895502842,0.003471973626746475,0.028749606357474415,0.007313049524294181,0.0592291960365053,0.0006740806440446658,0.0018674307729205225,0.0053218581810582245,2.2486811249843403e-07,0.003874533317669639,3.0722973443974498e-06,0.30996594217968354,0.0001399578070104855,0.0015625011994362618,0.0037884427963464917,0.1512874285023001,1.1747680689899246e-06,0.042725902047773025,0.1284704394171723,0.005762459136982019
F5,0.00038423292329081975,0.017879505755006637,0.09699657956886329,0.0005280355424608766,0.02625030620707007,0.006924323160993301,0.004614652835891762,5.298415469353708e-07,0.0022629836919398788,0.025545437432715652,2.6163655198441596e-07,0.001645159445433656,0.02133267987485673,7.446967002479508e-13,0.10710610228717082,0.008928572957759244,4.098608400685026e-05,0.023381659596904372,0.03407215804542141,0.023661013274191182,3.355675847623281e-11,4.26061887988483e-05
A#4,0.00022009792422407267,0.010927777778626916,0.05288346618269243,0.03783925607990957,0.00023037983424907657,0.0009753807981899003,0.01412385854608377,0.0021026097745063853,0.0022663581063386068,0.006758433280788695,0.2608631122225411,0.005238450943899902,0.0007990061956517751,0.022739951372375628,0.03201640689673217,1.3742435622820383e-05,0.03467883736455201,0.01972286801252022,0.056405913344768605,0.02063000980302538,0.08350693167018611,0.06312956784595193
G5,0.0018094163668349198,0.01878464852361963,0.0007289444541577149,0.008348413707338756,0.007573045029186295,0.0017318384698767379,0.06068083693471004,0.027778659968275828,0.0007173085596906259,0.0003436990137660438,0.002480525775383099,0.0023125139694566343,0.3792522069046489,2.24060693213683e-06,0.1353907874278789,0.05069031196955498,0.020828651028156488,0.03272757790306189,0.08157779759419401,0.0906875922192141,1.388924216361251e-06,0.0025059751248242123
A5,0.021661709594749105,0.04762446000751361,0.0036315927233073857,0.0012671450053359295,7.382582473879527e-06,0.0039317973896945526,6.434328577787397e-05,0.08480592052240037,0.01381237345341996,0.025421868606644575,0.010031329759464457,0.003912566198221033,0.01761521144504772,0.04143420957427513,0.040253972204968555,0.015508200461609584,0.03636826737560869,0.18343909786503382,3.59036813773205e-05,0.103132756582738,1.2978968205574396e-17,0.018503659660285277
