,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,2.485920410982515e-14,4.717946645085145e-12,1.120288182251893e-52,1.6639941280671805e-06,5.483293892469415e-32,2.749732150410715e-05,4.802086916604371e-22,5.472600767680879e-16,6.366942554487705e-11,6.018577917215518e-36,2.4578926766742405e-21,0.00024372671389992173,0.0,4.5238705256537376e-09,0.0,4.159633217002965e-31,0.0033592320016165634,2.1720263403078152e-41,0.0,1.137211521197189e-06,0.0,0.0
D5,3.1197249127522253e-31,0.00010656809457161516,0.13651094870755776,2.7718844068578567e-13,1.0620378935301413e-08,3.4007007518558886e-23,0.08009905260047279,5.308099751250456e-28,0.008332380061563631,4.012385278143677e-36,0.0,0.031093516285415013,0.0,0.0,0.1431645050606717,0.2440000334514658,0.13561009438075114,1.3725409620294848e-05,0.003966309206882771,0.05183999999999999,0.0,2.292094399664561e-09
C5,0.32072627643999047,0.006431570501327874,3.1596364117565786e-06,0.0006581375549884758,1.7842055337182093e-06,0.00025198035094701245,2.722121863151111e-27,0.036000000178233287,0.008061432728955948,0.0013973975138325111,0.24000000000007685,0.008283303921112376,0.0,3.211978632947385e-06,0.2543547619442803,9.893587901840437e-17,0.04625198489157485,2.9749206298859864e-10,0.24000000099929455,1.5123116284723815e-23,0.0,0.08294400103144248
B4,3.932385445153703e-07,0.0006377379529060815,0.0035473060063040043,0.005402604428417395,0.0003043431943536827,1.848104852526062e-09,0.00011402428962535066,0.23736963907196457,0.004428716013640752,0.02426112000000036,9.850746591223132e-17,0.002486819580248851,1.1373108470760548e-06,0.25712096321803113,0.1480053430071188,0.0022877191409677988,0.060571428820412304,0.591161552137506,0.015022006528447273,0.40060964572501667,0.0,4.950923903275452e-10
E5,1.6287061875951244e-10,0.008246831293902277,0.06458885311550168,0.002870391874555348,0.13045673512631203,0.01111822154545597,0.1520000009173948,0.03936029363535483,5.084652757061566e-07,2.6528870366592475e-08,0.06331759504620331,0.036989147491273966,0.142021632,0.0,8.599146519747989e-29,2.3357642198146996e-07,0.021142213381952116,2.45643077120443e-07,0.517504000543114,0.03002982771817094,0.0,0.009340761000567101
F#5,1.1582517233798408e-06,2.0379011715181647e-05,7.163333768907073e-26,2.501266433058299e-37,1.5572971626963414e-61,3.730978377153989e-11,3.1917678454966574e-65,5.965177461599037e-32,0.0004398160110778917,1.1144421984854488e-29,0.0,0.032633444740693206,0.0040717023826673665,0.0,0.0005224277606399998,0.0,1.496817180490302e-12,0.12026123351580643,0.0,6.332311804174335e-05,0.0,0.0
C#5,0.0013537171868693294,2.6482456236709815e-25,2.7656838632440866e-07,3.045371946113466e-08,7.475535607857576e-05,2.754735741579432e-15,6.268337514116681e-05,1.895674066485102e-06,0.00010871300970873783,8.024770556287354e-36,4.365944352589612e-15,1.7869484485786271e-12,0.0,0.0,0.0190977564672,1.5098500133279776e-23,7.099913374526297e-40,2.0469807381549362e-07,1.4678572535451895e-08,1.200521729151093e-20,0.0,0.0
D#5,0.07200000002674323,8.795080145454546e-06,3.7430532879053574e-19,2.1998066298746385e-09,0.10480139549387342,1.6688414835256419e-59,0.002487638113794776,0.018662399999999996,0.004348206735834421,0.0,0.0,0.03200000248460089,0.0,0.0,0.10050342600274974,0.12035272995908575,4.194051804589307e-05,1.473826131471554e-07,0.0,0.0,6.499837226778621e-05,0.0
F5,0.0058841048713792156,1.4072367425413996e-25,1.0411386300551194e-14,3.7230436322645997e-20,7.887270720223718e-19,4.2545233150620884e-20,0.0,1.0562936975963356e-34,0.0046823434228017765,0.0,0.0,7.366793586182307e-05,0.0,0.0,0.04800000082518113,1.1372115211971868e-06,1.5698120941320153e-20,4.7471464907499964e-27,0.025920007654511596,0.0005224277606399998,0.7453739711525068,0.0
A#4,3.491775118647775e-13,1.9414428782606148e-11,9.132784094444775e-55,6.131469429386913e-54,7.375539867471788e-47,0.0,5.709117653771709e-16,0.0,1.891397927876317e-07,0.0,1.254026875854207e-22,2.642590514331294e-32,0.0,1.090755448963179e-08,6.827642620173875e-48,6.406167924841922e-31,0.0,0.0,1.8815576356801985e-24,0.0,0.0,0.0
G5,0.0,8.064396931596957e-26,0.0,1.6637073383347453e-61,0.0,3.902739686380341e-24,0.0,0.0,6.006892709087675e-45,0.0,0.0,3.7631152713603964e-25,9.23231089148445e-12,0.0,1.0412526871724866e-49,0.0,0.0,0.0,2.4869292022839394e-36,0.0,0.0,0.0
A5,4.0328310092596847e-23,1.1717371163673208e-20,0.0,2.410175107263508e-37,6.366928887957115e-09,5.05795063354892e-25,2.268147400320669e-50,7.262562927988276e-17,5.617503843077517e-06,0.0,0.0,1.8511950629021526e-13,0.0,0.0,3.6031310554098286e-40,0.0,0.0020155392013471345,0.0,5.217333990805464e-38,0.0,4.7383813383216113e-07,4.812298033983738e-10
