,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,3.797528354034791e-33,9.840342042340123e-23,4.290422400608031e-39,1.1330561570718295e-10,6.618423251624881e-69,1.1927240160739182e-38,3.1038012994956085e-15,0.0013957855182968888,0.02941077505697298,1.2603832550204873e-28,7.361027553783127e-15,2.3846551741092725e-39,0.0,1.7399690372533067e-13,2.9162936168535776e-29,0.0,9.90916920212669e-22,1.23814553995124e-09,0.0,1.8501983417521964e-23,0.0009835573306982395,1.9854434471779626e-18
D5,0.06848340987386267,5.410917104614203e-07,0.08030078848690592,1.5924242679018281e-27,0.00013598134272291228,8.327476509325526e-21,0.00012838192488979534,0.004139131296349158,1.7802213442911488e-06,0.006665391020697095,1.2766483070845955e-17,0.00010448555212799996,0.003224862719999999,0.6698598528863446,1.8207340752708736e-09,3.546245621523986e-17,2.463463045357272e-06,0.0022440595906045918,5.813265984924391e-22,7.312316880125945e-06,0.0,0.0022230683752408643
C5,0.2949700854953834,0.00017242894110614237,0.4878097711006758,0.014076689091333219,0.009402390306766371,5.055318850784852e-06,0.9631358966492136,0.14211503125041458,0.18935708227129291,0.01866297305504154,1.4880971460691014e-09,0.017018984893164203,0.2733515119913337,0.025919999999999995,0.031156890446693182,0.000522434710568092,2.031199172493132e-05,1.5481531230010294e-09,0.09096918814281763,0.0008062250747411739,1.910078666387134e-08,2.37653775370316e-09
B4,0.35236593571269853,0.1083168263976847,0.08902281765524925,0.1629649859216647,0.13756564371938257,0.015841217016780745,0.021980620974929407,0.7821487901286427,0.039644143760005655,0.403359241550702,0.0966797866499243,0.21244733076792321,0.0012647769357119292,0.00012635841843578372,0.10149955357596069,0.01868677438960098,0.6225189978629884,0.13056174399206658,0.07280524673727973,0.2711042094949798,0.0864000041257699,7.719139644868172e-05
E5,0.00010883911680000843,0.008046973412052984,0.000297799256199179,0.001719560341795803,1.2567592119345746e-05,1.0951120752041285e-09,0.003355586083952953,0.004355830289853261,0.00010566584464670944,1.3752566397987366e-09,8.489238517276154e-08,0.4418494007993292,8.188421891679907e-08,0.0,0.011687177708127817,0.001945196030152907,1.1030553039906887e-06,1.2473476504085867e-11,8.111551669006666e-12,0.25637295064830745,0.0,0.4
F#5,4.0165366285674364e-05,0.001492161104090201,5.273961473099343e-65,0.0002984846876194844,1.0314424968710299e-10,0.0006148538959696455,1.4025357870836349e-05,0.0006976900265109475,4.750483482827064e-05,0.0,0.0,0.0002902376447999999,0.0,8.124796533473276e-06,4.912753771571849e-08,3.8004171997783887e-16,1.2102111811067974e-09,4.125769919396209e-09,0.07345119777439334,0.025575892020027653,0.0,8.315651002758044e-11
C#5,5.0281561708527966e-14,0.0002354333541437282,2.9610197574819522e-08,2.902990872862517e-25,2.2746008330120007e-08,2.151542119719913e-28,0.0001455845564787564,1.315590574937289e-06,6.152683501166845e-33,8.325448616718744e-08,1.2768884114304249e-17,2.420212041871185e-07,0.0,0.0,4.504410748404517e-06,0.4,7.280858430849035e-52,1.664759899831791e-16,5.346997815537487e-10,0.0,0.0,0.0
D#5,0.00010449037555897564,4.091611677901932e-32,7.040869488950855e-35,3.160294309810631e-26,5.938003171252239e-21,1.1814272992518958e-38,2.0072542823662944e-07,4.0472674725568563e-05,1.5031672337389803e-14,0.0,1.7125690459464141e-25,5.2993237866845275e-46,4.423400739555743e-27,1.9249192135934953e-10,1.3576021661302549e-14,2.988718450816824e-10,9.381601316024359e-17,2.2489495043195576e-07,1.3646538254366247e-07,0.0,0.0,4.693923997709572e-15
F5,3.4839657358692184e-06,4.211894586233265e-08,0.009331199999999998,2.3332073654014675e-26,7.350267721232842e-35,4.9509239034813e-11,1.2003432495573953e-12,0.0010517499043417656,1.9960773937534994e-13,6.880571487174736e-07,0.52169984,7.676842743552349e-16,2.4010434583021868e-21,5.388541849765086e-12,8.824325614463021e-40,0.031103999999999993,2.766641163130852e-14,0.031104000000808284,0.003114805282904223,0.0014781122513996367,0.3959222712452172,0.0
A#4,0.0,2.2015680804172394e-16,6.770663777894396e-06,1.1204204535640572e-22,2.0181469469411044e-70,1.237730975818863e-10,4.049827601860464e-06,3.516941640747405e-19,0.002168370207786448,8.774780256151133e-06,2.6344542863032492e-37,4.170299421066408e-40,0.0,2.315068956980012e-15,0.0001828497162239999,0.0,1.1115941936584201e-20,0.0,0.0,1.4406260762292027e-21,0.0,0.0
G5,0.0,0.0,2.9574499702803833e-41,0.0,0.0,1.3277061057158087e-33,1.6594131151668055e-12,4.047919147533291e-05,3.621527109862611e-64,0.0,0.0,2.3959545966746814e-44,0.0,0.0,2.8011797908522693e-27,0.0,6.581085192113349e-07,0.0,0.0032294551891552587,0.0,0.0,0.0
A5,1.5105983152331197e-26,2.309170626867221e-30,1.1030241373210904e-18,2.9925584482020524e-09,8.249494610794539e-47,0.00576,3.037714948857668e-11,0.0009022560914953689,3.2933962308409313e-07,1.2591645584638773e-07,0.0,2.5727942464725427e-37,1.0534314366035439e-25,0.0,0.0,0.0,8.187922952622135e-08,0.005224521468510038,4.1202863363039375e-43,5.7747576407804854e-11,0.09801128251160247,0.0835482460225536
