,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,3.5689536061064145e-11,4.132680619552936e-36,9.458956817508162e-19,0.005027847860787138,7.181866678404807e-60,0.0008342145078277115,0.0062608695680037236,1.681479806038181e-09,0.044869614629437234,1.1248597461289108e-38,1.4130096461324437e-82,0.015080621787466879,3.1346956261167443e-21,4.44009514554904e-08,1.759530429016413e-18,2.553296614169191e-17,3.351935229491724e-11,8.509044293136701e-20,2.09680012129906e-09,5.0845507636691454e-36,0.0,2.4384986958415366e-25
D5,0.001986582775309854,0.0672377233006993,0.0008343943563617264,0.05420357612091912,4.0276170325907314e-05,0.029539367095783975,0.001075626333665457,0.0104198997645031,0.00938506654917733,5.987268723581907e-13,4.789633561893588e-09,0.08898557457645846,0.03340732927034415,0.0,0.0029392648385440446,8.561315290906771e-13,0.03490779615279934,9.823262853610583e-10,0.035147469232434614,6.637464066830399e-32,0.0,0.017280000059459108
C5,0.09199758845355455,8.479696774120014e-05,0.016378089954203964,0.1107549486207318,2.8496059681951146e-05,0.17272255785836135,0.10135424355442071,0.00545580276184744,0.030433277917592313,2.5812360286301703e-06,0.003359869624288988,4.847549742929597e-06,0.13344683598894133,0.0,1.2940546366152197e-06,1.9658926223454462e-14,0.0005184101764192184,0.3804488782856933,0.00040680092933339677,6.811207871283159e-29,2.465811265396968e-05,1.150030225337989e-14
B4,0.08391074558318032,0.002264312098458609,0.09830353707218425,0.111249765547927,0.10519845854798957,0.003383024732885625,0.10765858237982887,0.05720423590797479,0.10165624147931823,0.014263144673060035,1.1196064912721433e-11,0.05063084898016388,0.14376053977972078,0.002173383226117492,0.010192128047482391,1.6469339756832606e-10,0.015658566256890136,5.070574425554516e-09,0.006295816157971808,4.064276850860878e-25,0.0,0.4325619733862856
E5,0.03338634258192415,1.6582695665314833e-13,0.13783964933163548,0.15253412928771623,0.05296178107959547,0.13016647883512927,0.037774124024953046,0.12624692144343405,0.19140259859162978,1.0068720975432174e-06,8.924637614435205e-05,0.13442180994239963,0.007838208001759278,0.0,0.27602579230921,8.57711569287016e-20,0.07548973169081791,0.016087580176528327,1.1460471998322806e-09,6.799937593588085e-12,0.0,1.2223914748126541e-05
F#5,4.949792263526126e-12,9.056482298965064e-55,8.152697597170173e-54,6.395149522304738e-28,8.750533008248478e-36,6.22792440870406e-75,4.980260724276076e-21,2.979460000422244e-39,0.032108061807383396,4.28192228778166e-50,9.492887864512966e-46,1.6047967658190462e-31,0.0,0.0,1.986521166989911e-76,2.676278580152622e-29,1.3723949986961616e-53,1.5786463788900539e-86,1.173821783513046e-63,4.325962216610746e-22,0.0,1.8329619892551903e-62
C#5,6.388583522980811e-10,1.7410278286014155e-06,0.2515399337459306,0.026762856449958183,1.0456982368567878e-06,0.007854545454950302,6.094004279927041e-18,0.001537720260615525,0.07349824044022191,6.219388711979854e-05,8.395739406013013e-09,0.048619351513334866,0.015201950269526787,0.0,0.0996330363174279,9.195864220175347e-38,0.00579869488175529,0.01328111870744527,0.03220334028307049,4.667628482944885e-22,0.8393651200000001,0.10800105297363073
D#5,5.373408628986602e-18,4.438537309319068e-34,0.00033592320000001776,1.3992705140981909e-06,3.3763828096267527e-26,7.620979170700072e-55,2.6505461742497655e-23,0.023529411764705906,8.163792813286118e-07,0.0005240744446035391,4.78351232406305e-09,1.745077482264891e-17,1.18208176581907e-17,0.0,6.635424258978798e-28,1.0394563753747864e-11,6.462348713554082e-22,4.253960932590701e-32,6.455307730500374e-28,1.1391892846495974e-38,0.0,3.109293350550373e-23
F5,0.028117436914920316,0.1712142877257584,0.005660950744181742,0.007539294136618473,0.2211485797120671,2.0335876701767163e-24,0.02863930736770757,7.32292126595497e-05,0.0015018378315392732,0.6445089230666373,1.0888644687880894e-23,0.16138051192497987,0.25333333970026223,0.0,0.1607992842706398,1.0394563753404874e-11,0.018141332247270523,3.0589797372593377e-06,0.04456386884531825,1.9419182754717906e-52,0.02236543063001757,0.00020989823484049617
A#4,0.0,0.0,5.761187156085263e-24,1.2336516658819853e-74,8.61396022313692e-115,0.0,3.881436947450202e-33,6.991314117200119e-112,6.036572765808962e-10,0.0,2.2494921957513082e-107,8.48870260407273e-35,0.0,3.029876247119942e-08,4.163765196310595e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,2.9322327286867944e-112,0.0,0.0,2.1726562766005534e-103,0.0,0.0,0.0,4.237186718539257e-64,2.1363455834328204e-63,0.0,0.0,0.0,0.0,0.0,1.2442049539565594e-108,4.723566497992078e-91,0.0,0.0,3.950686261641094e-105,0.0,0.0,0.0
A5,0.013793103477555909,5.070307194616024e-31,0.0049590088295896895,0.021835802507513134,0.00013102546772174518,3.3193437727299994e-20,2.580820596770501e-07,0.007299119103663043,0.00300000000000063,4.128109848907551e-12,9.554545597440404e-28,0.03530162996001151,3.0179392582188415e-63,0.0,0.07547878034306191,1.6295356844417252e-68,0.012410255961004835,2.3473996532161803e-13,1.4868122956271976e-09,6.051876570763234e-43,1.0234903690774681e-07,2.1313307530903885e-17
