,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,2.5330323553265764e-18,3.957786065454544e-05,1.7481657506214402e-71,0.005581395348853969,2.1166634410588597e-27,8.162025648452118e-19,0.00025120341468050107,7.555272535494427e-07,0.0008481670731677344,8.673443812520723e-70,1.3281743812685212e-66,9.355209074307059e-06,9.219424834339737e-47,4.7757209320180444e-23,3.05971203578479e-13,9.219424834339737e-47,2.5587259226940514e-08,1.4210498213992112e-47,6.866934629037422e-74,2.1796227976024986e-62,9.652258281766253e-06,3.493293252704827e-32
D5,0.0038452681339425274,0.009411840936274979,1.9010347617389623e-35,0.006593927801317672,2.2404962820371707e-08,0.12009498550823265,0.0031262512159276673,0.002267301837880567,0.014441248337992768,8.3156510027239e-12,2.7220934853213377e-32,0.0034322938741634546,6.041929713337774e-10,0.544,0.0015603333615210491,7.5878392626769e-14,0.1610947381379742,0.11763302958022995,8.380260284754661e-14,0.00047500604574694783,0.0,1.692991180160299e-06
C5,0.007162218115781999,0.015300498571837011,2.45639430845085e-07,0.20775584580368345,0.15941480886474857,0.016589316187411544,0.96887908573534,0.026054469584994567,0.515170382153639,0.0007274136514080756,0.00043555708654911194,0.03627811523142226,3.841881273868972e-06,0.0024089759339634056,0.8134798819947628,1.0529741583841694e-06,0.12893965496103907,9.399916097179545e-12,0.8108506917361944,0.24752571425639033,0.0,1.509102690137965e-33
B4,0.044691113606405555,8.914405649946964e-12,1.0611550119473396e-08,0.035207138366943086,0.0002902653618049292,0.2577155366324837,0.0004440505440849327,0.8101676785060264,0.005251344066862545,4.125769919396209e-09,7.447978368021175e-05,0.02619155650083094,8.136666315419727e-21,0.4272600008319875,1.8919169070958999e-06,0.1626634684123342,0.03794070934302762,0.46617091779227016,0.0322735106830485,7.438599016930465e-07,0.48182068897948627,0.04743717714878442
E5,4.5179552741190365e-05,0.00428192752362035,3.398873947481129e-53,0.04212885026846486,0.07452730592810776,0.008133117195650835,0.0014524822532818165,0.026711682342620148,0.006886664968190138,9.050681107537075e-14,1.5917354802344773e-08,0.012451455926179201,0.14250240000498937,8.233127153919581e-05,0.1473571356866738,0.012171897335678236,0.00292764448926166,1.42323204040521e-45,0.00013950541308162723,0.0031835279210338584,0.0,0.889062400000151
F#5,4.001325836343703e-116,0.0004031078400018329,1.6221139218747227e-60,1.595421932958004e-07,1.7345349736819071e-99,6.643759186725217e-86,3.590814567680524e-11,0.0005227280176636344,0.0017785094306828609,1.5803700433450115e-25,0.004478975999999999,0.0009837081729671805,1.6417802303042637e-16,0.0,1.1460471998322806e-09,5.067222933322313e-16,1.5471637198765038e-10,3.4396364150785455e-28,2.457444855308746e-27,1.5365708066681404e-46,0.0,0.0
C#5,5.387310183056562e-15,1.4436894101951213e-11,2.1777287450002347e-23,0.0011520001910085946,5.2607510049179636e-05,4.083152199590233e-111,4.603621761674134e-06,7.233536616800223e-05,6.573461314982159e-07,5.620939920757646e-76,5.57463364651957e-49,4.612067061283941e-08,2.5731347075426386e-19,0.0,5.075911747704793e-71,0.036288122818850146,1.9341055491093817e-16,6.085159991882118e-71,2.360023763338941e-72,0.0,0.0,4.5761616560223945e-64
D#5,2.3281056523977604e-28,9.45059532354766e-15,2.4599623903522577e-23,0.0025604537252730416,3.940292001182247e-17,1.3610507331967455e-111,1.701191092507972e-05,0.00011813709674912397,1.433943968549674e-07,2.2288843969708976e-29,0.0,1.5770430849727361e-07,1.2581323368507137e-52,7.09249059491442e-17,6.365473589925575e-11,0.036288122818850146,4.340169088729039e-06,8.34058114678201e-40,5.402620203991742e-32,3.631125942457942e-42,0.0,1.0978015015749043e-44
F5,2.0591209384257157e-46,2.578606199622631e-10,4.98939060163434e-12,6.637652788950352e-12,4.4250697559853245e-08,1.6040993446612462e-10,0.0007110775224627656,0.00034919775159949465,0.003653869781442521,2.654040443733446e-27,0.0005224277607154223,0.0003304757994479335,7.779380804899082e-22,0.0,3.5639360641617384e-12,2.5797273113089094e-29,9.90278483160865e-09,0.0001567283281919999,7.660996752414906e-07,4.6316424735767494e-20,0.00011867149621215119,1.2098493028267186e-22
A#4,1.0846501307928657e-12,4.153145703782636e-68,2.431144569022153e-109,5.851880870100495e-56,1.7257241602161725e-77,0.0,3.400210923527791e-11,1.1116647295699416e-08,5.0233438523221665e-06,0.0,2.6159650896706107e-80,4.534070978676016e-30,0.0,4.560500783005693e-16,1.016607341446797e-06,0.0,2.8187065930419504e-14,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,7.25986439739091e-69,0.0,0.0,0.0,8.891850448653312e-64,1.757467260275698e-110,0.0,0.0,2.055652082732755e-77,0.0,0.0,1.3253415958819252e-112,0.0,0.0,0.0,9.825774953539224e-95,0.0,0.0,0.0
A5,8.255127396190157e-30,3.826075097410779e-27,1.5801471549080761e-25,0.01270782970029642,5.2902147264029895e-06,0.0,2.342401943819334e-10,6.331024828266794e-06,0.0036037662420647493,2.1122608463766904e-34,0.00018807399383042925,0.00029858015925353365,9.081761656677071e-62,0.0,1.7420493701604988e-25,1.473826131471554e-07,0.0004505982961005445,0.0,3.286416296648438e-56,2.113179203100387e-54,6.4575924447003835e-06,1.2197794461934863e-44
