,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.003420204969451482,0.00011261040807256006,0.07344,6.397787528787786e-13,1.871106935813107e-12,1.0243076960978949e-25,8.239546252167108e-10,0.00012364258962725022,3.7848433869019675e-07,1.175577711956631e-10,7.369154487020833e-08,5.389013142413036e-14,0.025920000029798697,0.6400001237960004,0.0001785663228868098,0.0,5.0913367023975836e-15,0.10043535646720002,0.0,0.0,0.0,0.0
D5,1.2979583599536546e-05,0.08065703217964945,0.06686773619316627,0.8675088314617664,2.1847730007692658e-10,0.009447489475091005,0.002149208456069729,0.0058032940878503195,1.1962690270295387e-08,0.0013437139330308681,0.0,1.2238262524903982e-05,0.00017414759577793348,0.005494453818800206,0.00017058250462993478,0.13616709329288096,0.028474827719642465,0.015654554483166758,0.002799376095888336,8.698179639945962e-08,0.043199999999999995,0.0
C5,0.08176833502266763,0.001970726116929964,0.00018188608944725567,0.009970391221186356,0.12728779554310737,0.047999999999999994,0.9027798206972412,0.09401024336245066,0.008558958318482681,0.0,0.02903040000449045,0.017922620315656553,1.676052056950931e-14,2.4754619516377256e-09,0.0066957541715747465,6.579580944069438e-08,2.590255834312611e-05,0.10006269669480701,0.00031554154513668717,2.257460949564715e-05,1.4269690563180936e-07,0.0
B4,0.24057622444404664,0.20549056628282814,0.10667522399377713,0.06110672299287892,0.4894440571324652,0.17779699832363813,0.03743513368245292,0.3878890368635011,0.4105285971469929,0.4000000003918593,0.4035159604437504,0.05837074943052605,0.7000483895441407,0.27574181285286103,0.9431415274795252,0.013746707327732139,0.06544684297376449,0.699694685113542,0.27328917149471077,0.004481525253338052,0.0003134566563839998,0.031312971104256
E5,6.32748230764751e-05,0.0023038195191249994,0.0001614705784838971,0.0028083592726828913,0.02833240290223533,0.05424493723701362,0.021626210709157184,0.3610139124256703,0.07815446151689642,0.0019349176711859228,1.2873609508629123e-11,0.010176631179044285,0.2007255941261599,0.0,0.00030476209884374225,5.542672682440279e-06,2.85775874006353e-06,9.3059614929431e-09,0.23803121565979965,0.9068668200163942,4.874877920083966e-06,0.005598719999999998
F#5,0.0016965818181818187,6.497147060084224e-20,7.587905034844e-27,2.327096429866476e-09,4.049898579762464e-07,9.684808987426481e-20,3.3615885798499026e-07,0.005869945236869999,6.053544744754306e-12,0.0,0.0,2.2688913511162095e-09,0.0,0.0,1.4229373388353194e-07,0.0,0.0008442964165459567,5.584059695188019e-21,2.9173220081572526e-10,0.04375860425446233,0.0,0.0
C#5,2.11525532397443e-06,0.00025247751884834827,1.7021977958947962e-18,0.009846579572193146,0.0023926153850700863,0.3577860266666667,0.007284270917605768,0.004440509557020977,2.8862975012085096e-07,7.343865412087428e-08,5.686057654617903e-07,5.70159092157325e-06,0.0,0.0,2.0162179970634593e-22,1.2062565064127307e-07,0.0062880343916763125,1.885220766127762e-05,0.0,0.0,0.0,0.0
D#5,6.215337204907347e-25,6.340929259842277e-24,0.0,5.749844468316367e-16,4.3755568261645037e-07,7.587464415539964e-27,8.503984685975503e-26,3.143200284354496e-05,0.0,0.0,0.0,1.739294545619229e-14,0.0,0.0,2.3681899013821523e-05,3.8015356565734557e-07,1.771175246173649e-18,3.35043581711281e-20,0.0,0.0,0.0,0.0
F5,4.686080629514162e-06,0.10000208926435612,5.265773870621998e-14,0.007032112475562361,7.463253723439514e-05,0.21346415036478233,1.5870469228899804e-09,0.006281690379008161,1.1249718331796333e-06,0.0,4.950923903275452e-10,0.04746169142210156,0.0,0.0,9.323149968857572e-05,0.0,6.894395951792768e-05,0.0,0.2369990004259664,0.0,0.01866546514341475,0.06
A#4,5.360697307380499e-21,3.53757106075411e-24,3.793952517421999e-26,3.325030529048364e-27,1.407561925922653e-15,0.0,0.00022570064592595455,5.484251546907936e-08,0.0,0.0,1.215799136019421e-14,3.49131071972489e-14,0.0,2.2571235291417742e-05,1.4229373388353496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,3.5091098368370325e-08,3.265853697905075e-08,0.0,6.2235046439192626e-24,6.069518217598789e-14,7.825903203232719e-10,2.0234005676384232e-11,1.8494188500116067e-10,0.0,0.0,2.9189663197303597e-16,0.0,0.0,9.489014139434549e-26,0.0,0.0,0.0,0.2369990015643506,0.0,0.0,0.0
A5,0.0,2.9231669172303986e-22,0.0,6.049246513889527e-25,3.241408668707952e-23,0.0016796160008498498,0.0002556493715858892,0.001050627330707719,0.08090285714285761,0.0,0.0,1.759050246754567e-18,0.0,0.0,0.0,0.0,3.3454166326813313e-23,0.0,2.1113655928955443e-16,0.0,2.0981619428169092e-10,0.07374393290287742
