,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,5.4741935919707655e-180,6.081482341787532e-134,5.8097772997117016e-185,0.0,2.661924968364332e-259,2.4261353188479675e-64,0.0,4.8841174134364856e-160,0.0,4.646570162481511e-17,3.268292196310312e-123,5e-323,0.0,1.4467258260210437e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
D5,1.902483662403345e-124,1.9339924587075409e-60,7.333230013858353e-184,0.125,3.9240547797916767e-262,4.567053129568894e-56,0.003861003861003861,2.116825938114622e-124,0.1111111111111111,3.097713441654342e-17,1.0,7.570694947644049e-195,1.3292259540906826e-84,0.0,5.065251926878816e-299,7.59558854734218e-90,9.449793897072137e-287,1.5e-323,1.8707220574711073e-117,0.0,0.0,0.01999999999999999
C5,8.653828097557853e-79,2.3535336662717703e-131,1.0,0.75,1.0,1.0,0.9787644787644788,0.03756708407871199,0.1111111111111111,0.0,1.7592411224397228e-32,6.230255751455965e-244,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0
B4,3.042658900328832e-163,0.99968,9.873027343926828e-145,0.08333333333333333,1.52681939629852e-244,7.907404002171145e-64,0.007722007722007722,0.8944543828264758,1.2646990927312552e-307,1.5488567208271716e-16,1.7538016655681925e-113,0.42857142857142855,5.097863174845398e-93,2.314761321633669e-28,5.065251926878816e-299,4.557353128405308e-89,0.3333333333333333,1.0,1.840465692477392e-165,1.0,0.999999995904,0.0
E5,1.2164874648823947e-180,5.152372557409362e-125,5.1212111012273555e-185,1.437022098e-313,2.4977479119010485e-217,4.492843183051802e-65,5.015268745083255e-283,0.005366726296958855,4.129312195374653e-287,1.548856720827171e-17,1.6674960185256754e-124,3.015129510331604e-175,0.0,0.0,1.3302912681127015e-122,1.2152941675747488e-88,9.449793897036062e-287,1.6352940297259595e-284,3.831238852164592e-125,4.43627151059291e-304,5.242879999999976e-13,0.0
F#5,1.2164874648823947e-180,0.0,4.3035387405271797e-187,1.0338552929425119e-179,3.1645603062835935e-264,1.7971372732207205e-65,0.0,3.9797330525151545e-234,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51e-320,4.095475711999978e-09,0.0
C#5,5.8170420228806765e-176,0.0,3.012477118369024e-186,0.0,7.584129518251759e-220,5.3914118196621504e-65,0.0,1.4161619327444e-311,0.1111111111111111,6.195426883308685e-17,6.669984074102702e-125,0.0,0.0,0.0,0.0,8.355147402076386e-89,5.281877500950855e-69,0.0,0.0,0.0,0.0,0.0
D#5,6.082437324411974e-181,0.0,0.0,1.3469018368972257e-235,5.653910607290549e-172,1.7971372732207205e-65,0.0,2.705027859289798e-187,0.0,0.999999488,0.0,0.0,0.0,0.0,1.368274625034e-312,1.2152941675747488e-88,0.0,0.0,0.0,0.0,0.0,0.0
F5,0.0,6.081482341787532e-134,0.0,1.06333233333e-312,1.5822801531417969e-263,8.087117729493227e-65,1.436383340887e-311,0.0017889087656529517,0.0,0.0,0.0,6.596e-321,0.0,0.0,0.0,0.0,3.633176e-317,0.0,9.667858019895966e-165,0.0,4.661471171925306e-24,0.0
A#4,0.0,0.0,2.15176937026359e-186,0.0,3.481016336911956e-263,0.0,0.0,1.4260464591251335e-272,0.0,0.0,1.6674960185256754e-124,0.0,0.0,4.340177478063126e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,1.7140796604541096e-275,0.0,0.0,0.0,4.9929e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898151230951078e-164,0.0,0.0,0.0
A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8097159636868505e-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826268779278775e-167,0.0,3.928463420074633e-24,1.9114180937842365e-148
