,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,7.024396241492924e-203,2.0285171150254753e-185,3.170677514135346e-190,0.030303030342499513,1.091957614711263e-200,4.569438322424212e-28,4.923079888061931e-153,0.007575757565968212,2.1745925031746816e-188,3.1550768625124464e-67,0.0,3.634192683460481e-93,9.735556609752832e-23,0.0,0.08333333333418629,5.526518032524028e-20,0.11627906976767441,5.257209883417329e-185,0.5,3.0082638135951403e-09,0.0,0.0
C5,1.548444632092015e-199,1.881386677262468e-199,2.0140566110976993e-200,0.25757575528995635,1.4691902779598003e-43,1.0847641476809075e-17,2.836118505296324e-192,0.09848484835669319,0.3368983971993733,0.0,1.0,0.015267176822346318,0.0,0.0,0.5000000000051177,3.3159108195144173e-19,0.3255813953505995,3.545324584192799e-187,5.85563790096293e-169,0.984128,0.0,1.3803492693581213e-47
B4,2.0531940791137267e-94,5.309664739484342e-198,2.381705131771872e-93,0.053030303104677955,2.573259733262826e-181,1.08678533073873e-27,0.12962963049667983,0.20454545298545596,0.021390374255505856,1.5775384312562233e-66,1.2225257822735448e-51,0.030534349774072954,9.72340235680683e-25,0.42105263157894735,0.416666666660696,3.3159108195144173e-19,1.2580057798508854e-152,2.804351746096507e-184,0.0,0.0,0.0,0.0
E5,7.653382311555396e-202,2.1260618709517512e-203,1.4809468554607342e-201,0.015151515171249757,1.0170302585662656e-193,6.174916651924603e-29,9.751158868438498e-23,0.09090909078635943,0.021390374257638244,1.5775384312562232e-67,1.290162554176234e-54,0.0992366409553281,0.0,0.0,1.3314525044408987e-190,0.9999999518963663,0.2558139534954021,5.81470979436492e-91,0.5,0.011779309736143658,0.0,1.0
F#5,3.6022544828168786e-204,0.0,3.684555330358737e-200,3.246085607874405e-193,7.04986253823473e-204,2.469966660769841e-29,5.124230198539928e-199,0.0,0.0,0.0,0.0,1.2990063439219081e-191,0.0,0.0,3.1125885466559063e-202,0.0,6.040191896899243e-199,7.090649168385599e-188,0.0,2.1157518702725752e-08,0.0,0.0
C#5,8.435333374316689e-201,0.0,8.711452090945489e-203,8.180079450235123e-204,2.74944638991154e-202,2.1679605483432086e-25,0.018518518640503703,8.153070554447893e-93,2.743301449796174e-203,6.310153725024893e-67,5.160650216704937e-55,7.859208736016221e-167,0.0,0.0,4.668882819983866e-201,6.079169835776439e-19,4.780576862831163e-201,1.5599428170448313e-186,0.0,0.0,0.0,0.0
D#5,1.8011272414084393e-204,0.0,0.0,0.0,0.0,2.469966660769841e-29,1.396468671937017e-143,4.75023144288027e-137,1.0302967376791298e-201,0.0,0.0,1.232406317766996e-198,0.0,0.0,5.447029956647826e-202,4.810363372227399e-08,4.0398166879914285e-191,4.254389501031351e-187,0.0,0.0,0.0,0.0
F5,0.0,2.657577338689689e-204,0.0,5.453386300156735e-204,7.210530164385115e-201,9.858255826649308e-25,1.6772571347944784e-94,0.007575757565968212,0.0,0.0,0.0,3.109511646481028e-165,0.0,0.0,1.0894059913295652e-201,0.0,0.02325581395412746,1.4916220916314377e-165,1.0399893377624822e-192,0.0,9.921389751307305e-40,0.0
A#4,0.0,0.0,6.222465779246778e-203,5.453386300156735e-204,7.754848792058198e-203,0.0,4.184218446545896e-202,0.0,0.0,0.0,1.290162554176234e-54,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,2.8244073191014903e-198,0.0,0.0,0.0,0.0,2.1810141647183085e-198,0.0,2.157783734386223e-200,0.0,0.0,0.007633587766417936,0.0,0.0,1.5562942733279531e-202,0.0,0.0,0.0,6.159344190546486e-193,0.0,0.0,0.0
A5,0.0,0.0,0.0,1.83633649189177e-131,0.0,0.0,0.0,1.1161547991523909e-200,4.454738603441463e-180,0.0,0.0,7.881627141230607e-197,0.0,0.0,0.0,0.0,0.0,0.0,9.783530929092037e-196,0.0,1.2197302531143502e-41,3.530243256383393e-46
