,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,9.114775717078626e-07,4.091381725854677e-05,0.002771993311326881,0.0005840179664158314,0.006459581781835365,3.2905425960566746e-07,0.0013750144608031445,0.0011424504079260117,0.0026166526035097865,1.2175474232777282e-53,2.031199133368319e-06,0.0006990234537393307,3.592361233176722e-13,3.6311140352817366e-30,0.0017021276595744685,6.284399572047811e-08,0.0015628544992286825,3.750699926723824e-10,4.547022572319997e-09,5.278470966384506e-62,9.550393331935673e-10,0.00020155392000029316
D5,0.0024809721679739435,1.5906860052873365e-06,0.021938951395008153,0.023333469954695797,0.009531284235900526,0.0013208775124114557,0.06821159835522901,0.01133320677343531,0.008543296552249231,3.946317463579811e-14,2.3483299113736764e-12,0.005985186971574686,1.1978882989906754e-14,1.4545729490697003e-33,0.00941412369185712,0.18767097817439332,0.02929210924598992,3.48289776427209e-05,0.0027503389081811897,1.4604709780324535e-27,2.0249186517940136e-06,0.006646153858495048
C5,0.04354010069009455,0.044276191616805904,0.3017414670468039,0.26933094343084535,0.26157894030256185,0.37072118754280536,0.5583137913128551,0.2283665655360079,0.3554248173104239,0.6174304194816591,0.34797241613346114,0.25509158125398906,0.10055218396665715,0.8607910644001678,0.2945603763654698,0.27013163275681407,0.4016613013319123,0.519793428496596,0.17845053521185986,0.010843580774190651,5.200483066676439e-09,0.07803320715221936
B4,0.10836757311511055,0.03813835069795733,0.10407503346042449,0.26661055599519495,0.1595881193811241,0.023103937424696387,0.059013577373941306,0.133584641332808,0.06887170637956219,0.016391650291812727,0.04511455168353342,0.11301781543183921,0.027882930921848792,8.01699688443695e-20,0.40692000141620843,0.11665782208825998,0.13928597225246644,0.12872491538960618,0.10725033039092026,0.4000000947980003,1.2788100702544095e-09,0.10379151887565899
E5,0.01006827228351035,0.028813144667056638,3.09131247285521e-05,0.011365238149470776,0.02420441420384731,0.14906104943452733,0.007789073695123098,0.0405088525664886,0.014745739400646005,6.222107832478324e-05,3.979331392807673e-09,0.049009766368285745,0.010986399030524369,7.675886963915164e-11,0.004128693708556168,5.7178304328654135e-06,0.034194697031619245,0.10221865537829398,0.1347951800236512,0.35625984000000077,0.0,0.00024023388898630025
F#5,5.6115933967668034e-18,1.1417577528872709e-92,3.7739980821107503e-81,2.969522497897865e-15,3.394524547439031e-88,1.4045461046608867e-88,0.00023166023166023168,4.769143466400543e-05,5.137896879274662e-12,5.129765968762761e-94,2.3120902407572475e-92,4.07465068383135e-06,4.744146258216989e-95,0.0,5.804987847186007e-29,6.802274452945632e-09,3.95770153946246e-07,1.8217977169129812e-91,6.332699372148208e-90,3.5448986750915793e-69,0.0,3.164610056564719e-44
C#5,0.0006394172578888442,0.006117216117216118,6.446515499056613e-11,0.0036794277720535165,0.000514285722583352,1.593878494117557e-67,0.0010337816640390311,0.0010057122393657613,0.0006342403045963455,6.3205886196212635e-27,1.6700566271523103e-87,0.0012143096784012423,1.7842605301513923e-53,2.8511877796526545e-43,7.928922309846379e-07,1.7148451885840614e-25,1.2846698500128142e-06,3.4139605926895883e-34,0.002352941176473321,3.087761649051167e-20,0.0,1.5712988033914987e-14
D#5,0.003183149300461139,3.878013257978906e-05,4.905044976826953e-06,0.0003617056166018021,1.5521843895293742e-08,1.1734782501589856e-35,6.742478586736512e-05,0.0016206673871929308,0.0009166789521101743,4.360219007164416e-11,7.699676854373977e-12,0.00201574299419281,1.662589943270742e-07,0.0011980365004826883,0.0010119559285986684,5.211790508620105e-21,0.0006989931227919812,9.747527324547313e-08,1.0194294669195752e-07,3.406296367217473e-70,4.548846084788749e-08,5.8420784322004724e-39
F5,0.004286050073438084,0.012464099356411948,0.025721882036294833,0.015897915320853318,0.04739971656088607,0.0013295988324358446,0.005045856617585369,0.020425068000336454,0.0045587428350020885,0.00015883244232190455,0.040682989851460655,0.012036479922081211,1.6668464850423568e-07,4.027111009163349e-44,0.006987105699797585,0.0009597805714288437,0.0028281719290943015,1.0404423037762542e-32,0.012227487719632215,4.292045660074345e-09,0.998773319407685,0.009752923435327802
A#4,5.65940588278611e-11,5.53789135820776e-57,3.980393023476021e-31,0.0009426860004932054,1.839094195209842e-45,7.532433091615495e-41,4.1748894909129645e-07,0.0003443001172683727,0.0007820061601034082,1.5485093512083085e-49,3.177890038904441e-64,0.0007870469635938063,0.0,3.3902123972775413e-44,1.7102572009703388e-15,1.2090160487938965e-08,0.01839012773046328,3.486945699076307e-05,1.7021224505022383e-48,1.3863960057595108e-80,0.0,2.7192050982911706e-47
G5,1.3360136783490968e-110,9.093415236509316e-112,5.009319767043837e-114,1.3497225623567343e-112,0.0,5.097643436801768e-112,2.326860388334537e-106,1.716550609481858e-107,3.485753600682237e-112,0.0,0.0,2.270236850645985e-104,1.6954620749994537e-112,0.0,2.554939784104078e-109,9.605238829102171e-113,2.2283739290334704e-112,0.0,1.4156293733637136e-108,0.0,0.0,0.0
A5,1.7027698715031036e-06,2.339213370493307e-21,0.0003732480000001675,8.15441488830462e-05,4.872097518053251e-07,0.00043067076923076906,0.00387003747848178,0.0021758213364270326,0.00022690534060998082,8.840253506797184e-41,0.033128727272727275,0.002300441593072247,7.274531497182865e-14,1.0947457379564379e-37,0.00374593369803656,0.01015985634392889,0.0019207575274343472,0.008763428571428571,0.0006765248310993933,6.986586505409651e-33,4.24476252487949e-10,0.03716551993070315
