,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.00015128338740313658,2.4802202435576278e-05,0.0156794425087108,0.002951879278316411,0.012435028620303969,0.0015678532024853374,0.016270745200130166,0.0,0.001605958338182241,0.0008862629246676513,0.13649025069637882,0.00018314272923364945,0.0,0.2631578947368421,0.0,0.0,0.0015384615384615385,0.003125,0.0,0.0,0.0,0.0
D5,0.000655561345413592,0.001860165182668221,0.00743321718931475,0.0009669949360002037,0.008158431475754985,0.0021485395737762037,0.06150341685649203,0.06335797254487856,0.000302571860816944,0.0005908419497784343,0.0,0.0002238411135077937,0.0,0.0,0.15831517792302105,0.017857142857142856,0.3738461538461538,0.21875,0.12745098039215685,0.0,0.0,0.0
C5,0.0012102670992250927,0.00959845234256802,0.0004645760743321719,0.020892180064635973,0.03493650898085399,0.008768364206492074,0.10120403514480963,0.23548046462513197,0.0023042010939136512,0.0,0.0,0.0023808554800374424,0.0,0.0,0.2607116920842411,0.10714285714285714,0.047692307692307694,0.015625,0.0196078431372549,0.0,0.0,0.0
B4,0.0019330655057067452,0.000446439643840373,0.014285714285714284,0.006667175611369825,0.06414895716823475,0.0051100400673596185,0.1373250894890986,0.1351636747624076,0.0019318049575235657,0.0029542097488921715,0.036211699164345405,0.0005494281877009481,0.00749063670411985,0.42105263157894735,0.15976761074800291,0.10714285714285714,0.06615384615384616,0.390625,0.0,0.0,0.0,0.0
E5,3.361853053403036e-05,0.00019841761948461022,0.013821138211382112,0.0006616281141054026,0.0010527008355812881,0.00029034318564543287,0.012040351448096323,0.004751847940865892,0.00011637379262190156,0.00029542097488921716,0.0069637883008356535,6.104757641121647e-05,0.0,0.0,0.18082788671023964,0.2857142857142857,0.14461538461538462,0.0375,0.2647058823529412,0.16279069767441862,0.0,0.0
F#5,3.361853053403036e-05,0.0,0.00011614401858304297,0.0,6.579380222383051e-05,0.00011613727425817317,0.0003254149040026033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002904865649963689,0.0,0.003076923076923077,0.003125,0.0,0.6744186046511628,0.0,0.0
C#5,5.042779580104554e-05,0.0,0.0008130081300813008,7.634170547370028e-05,0.00256595828672939,0.0003484118227745195,0.025707777416205658,0.011087645195353749,0.0002560223437681834,0.0011816838995568687,0.0027855153203342623,4.0698384274144313e-05,0.0,0.0,0.04357298474945534,0.19642857142857145,0.04461538461538461,0.06875,0.0,0.0,0.0,0.0
D#5,1.680926526701518e-05,0.0,0.0,0.0,0.0,0.00011613727425817317,0.0013016596160104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005083514887436456,0.2857142857142857,0.030769230769230767,0.01875,0.0,0.0,0.0,0.0
F5,0.0,2.4802202435576278e-05,0.0,5.089447031580019e-05,0.00032896901111915256,0.0005226177341617792,0.0,0.0013199577613516368,0.0,0.0,0.0,2.034919213707216e-05,0.0,0.0,0.010167029774872912,0.0,0.02,0.0,0.4215686274509804,0.0,0.9,0.0
A#4,0.0,0.0,0.0005807200929152149,5.089447031580019e-05,0.0007237318244621356,0.0,0.0039049788480312398,0.0,0.0,0.0,0.0069637883008356535,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014524328249818446,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0
A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.1,0.6
