,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,2.2107391978494515e-08,8.276314952510336e-18,6.773843592725842e-05,0.0006973849576294754,0.05011163213807255,3.7664379639192936e-05,1.538844963521628e-21,0.08387176893305659,0.11704523324920912,0.008640001854110688,6.429435070522614e-09,5.028173374909696e-14,0.0,0.03446323221106569,0.021822165020021617,0.2000091190573574,1.349920579662141e-08,1.313514493935117e-10,1.0802559986705142e-22,2.3158212367883747e-20,0.0,8.270546509423254e-18
D5,3.2410310447943627e-06,0.001119777944396644,0.13365605874075254,0.16993687978689634,0.3380743377911631,0.012841271369874896,0.047758373833734886,0.00011191259631044477,0.09812695925329158,0.0011029951891748568,1.0234949033308254e-07,0.000777924234513203,0.002867066637778944,0.0,0.08021385131752927,0.002891347422763129,0.3453225322098867,0.4151260696059815,0.002741138087196665,0.3920636446562534,0.0,0.4000001366457003
C5,0.035962428558234935,1.5289929414269104e-19,1.671962430032619e-46,0.03756170684410123,5.87252445669902e-10,3.1333039981471445e-06,0.016911703205653262,6.823269127184923e-08,0.00012487681553063478,0.0,2.865124967275257e-09,3.504609471674295e-20,0.0,0.0,0.1629339628352497,1.2445063225592248e-38,5.249438527058151e-08,3.632706776661161e-42,5.603589417373366e-42,3.482780192875736e-26,0.0,0.0
B4,0.01085635809289015,8.707129344001093e-05,0.18785581323169612,0.04916811981401144,0.05348377221362683,0.04100926895240338,0.0004907940477795849,6.82326912718516e-08,0.19984567600466582,1.6804261208160108e-22,0.01840491728378281,0.21079002504442057,1.7848897252059227e-10,0.004917106856219648,0.09679362823696853,0.7943568445951099,0.00045521764276642304,0.08712201476193432,0.20558805172218972,8.263584380467791e-25,0.0,0.002276894503189679
E5,0.07635314867541895,5.883243476158832e-07,1.418498118982929e-17,0.08317523672987479,1.7058173339907684e-07,0.017280379070507067,0.2167526621445366,1.2632795640638355e-08,0.0004346688577252792,3.11131949394728e-08,0.12022125064339531,0.26010111935183583,7.769032330496583e-08,0.0,0.11368758464265154,5.224277606399998e-05,0.020020550455899053,4.881080403305037e-06,0.10981920343889996,0.2656713977299403,0.0,3.244589705701822e-16
F#5,0.27948842838943966,2.812593509203235e-28,1.8550503137876179e-59,1.9087534716469607e-18,0.050282905266363226,1.4626529680553816e-50,4.6575057430903146e-07,3.0639559370030287e-18,1.3654549151933979e-05,2.3348265311739855e-23,4.2703412051028365e-14,8.757454480369637e-16,0.0,0.0,1.3500501946065395e-69,0.0,0.1424636342857143,8.190965734705163e-54,1.0210852014058086e-19,0.04192298732849996,0.0,0.0
C#5,7.63038962462427e-50,1.3752566397987366e-09,2.457444855308746e-27,0.007728872727272726,7.35633786171995e-15,0.15063940829322614,6.519207512899213e-05,0.1010308510103517,0.00617142857304435,2.2783423309895833e-19,5.0088213457831165e-09,6.653034464213388e-66,5.305774073298555e-08,7.313942155486905e-08,0.02585787583287472,9.551563374050886e-26,1.4606230225652959e-12,1.7065589273168978e-26,5.171390690752026e-27,2.59561112740985e-31,0.0,0.0
D#5,6.466250219718104e-13,4.285844544088718e-06,2.2745177846514277e-23,0.03638105195268957,7.489533892410201e-19,1.3162170384226698e-06,1.882224162952274e-45,0.6020200707039759,4.8517961843334394e-33,0.048007907261346176,8.124796945272899e-06,1.146545471692848e-28,9.082721639419472e-35,0.0,3.0940438730067716e-05,5.224277606399998e-05,4.141696280903336e-06,1.6059859481417159e-49,1.671434232205086e-47,0.0,0.0,5.146269415085279e-20
F5,0.010800000000044965,6.358692172504386e-05,5.237662679423509e-14,0.13175251424503404,5.770107599886505e-05,0.017787915879046635,0.00720000460155315,8.599091037700688e-29,0.10180098893840091,1.6122214382240216e-15,4.658139170501462e-11,5.186253869932723e-22,1.3869938977060747e-11,0.0,0.03714765823994332,1.0723845779510597e-17,7.647507425070876e-24,6.47481573649819e-15,2.955255569207728e-17,1.2761346454973592e-24,0.9784,0.1344000026277696
A#4,0.0,0.0,9.275251568938097e-59,1.985189441620486e-11,1.8807937695441773e-05,0.0,2.735040705938593e-11,0.0,2.994671855768265e-61,0.0,2.4211372496082267e-60,0.0,0.0,0.004353010656319773,5.203380165491305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493710117173068e-67,0.0,0.0,0.0,3.803727450941926e-55,0.0,0.0,0.0
A5,0.04251091529142857,2.3919763810660915e-33,0.0,1.0448590859462467e-05,0.029042276648485434,0.0002176784260919213,0.02400001076314169,0.0,1.9229563558712442e-29,0.0,0.1000250641346944,0.0,0.0,0.0,5.686057605985936e-08,2.2465672247084274e-25,2.8420697519108684e-36,0.0,0.13440000000000002,0.0,0.021599999999999998,0.09600000000000002
