,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.0009197299854428161,1.5258789062500007e-05,2.036901811758683e-05,0.00038915087256334775,0.005979889756131202,0.0008833143446180555,3.744623699215035e-05,0.0016157588385462118,0.0005820293877349283,1.5522042910257974e-10,0.06602776864150316,0.0004504223013220972,2.4489861217009983e-40,4.48853414354043e-44,0.002079793165456004,0.005210242816247046,0.00018008421287390842,0.041666666666666664,1.734166642852474e-07,3.031649005909764e-13,1.2126596023640076e-12,2.3475060096153847e-06
D5,8.146436159316654e-07,0.06505775391803635,0.026555708322858137,0.0038394022804747394,0.003423196986909575,0.036656671410698796,7.502315347691838e-05,0.004979182814031971,0.0057372085407101665,1.81910279832283e-07,0.00010877378512385959,0.00586784876614386,1.1029074834040368e-24,1.7232929428188076e-26,0.01412594491406715,0.0004868291729003024,0.32622066729211274,8.165447420947039e-05,3.4239800537350312e-12,2.7991524128594208e-06,2.2204460580834204e-16,0.12500010123288996
C5,0.03725518183334954,0.016931053183885436,0.017713006669567415,0.008194041495902252,0.007566175432124625,5.3626558193165395e-12,0.9699015293072866,0.011939728177585813,0.014187040508125673,0.0003255208333338631,0.03614851426655094,0.015612350227532235,0.032556852330700284,3.958120942158524e-09,0.6530813444692298,0.03126463045676921,0.1515587326157189,2.601928160823174e-13,0.07163534915503043,0.00039131030131533474,0.14583434286482988,4.5273361297740415e-06
B4,0.028231395721492154,0.02555172302922446,0.009791148749380165,0.017059911094273756,0.2320170860657797,0.010215995274636507,0.0018904368435875253,0.861914129583895,0.45057022435663063,0.0003297185891737415,0.06761737672833462,0.030096791165034834,0.04522705099521006,6.075561895173627e-06,0.09652669383740932,3.031741524498664e-13,0.04273564619623629,0.3868177024175692,0.06240473917601744,0.6773838197118514,2.5769905604148643e-11,0.12626611643899746
E5,3.09419788401132e-05,2.441815945470952e-05,4.303884091344194e-05,0.0018285095219595184,0.009023244106283941,0.21018687920695361,0.002332857264796022,0.00905155730150935,0.00511474361740403,0.0028953915550640925,1.4425333042409465e-05,0.023637318322463116,3.0459583892178234e-08,9.4039548065783e-38,0.07819408144565404,0.036433173398884605,0.0407011045486449,0.0087890625,0.35787426958506763,0.02986576898909468,0.08333333333969979,2.3512334266008453e-06
F#5,0.00038713511327481914,0.012365605459873159,1.1539913601890072e-28,7.11829111297474e-06,1.9562560328037934e-07,3.587324068671532e-44,7.153359247904713e-09,0.0011946389993989872,0.0013464874102931106,5.548650568181818e-06,1.5510630087502256e-08,0.000877210411015682,6.753264360437566e-126,8.356468034331278e-53,3.630064666223288e-06,0.0034505208333333332,6.357841750573954e-08,1.0339757656912846e-25,0.07162388392857152,0.0031752207659641006,1.2392294127517818e-119,7.039024716331846e-07
C#5,1.9879921577363652e-09,0.0017361113206777032,9.299151504348382e-09,0.00011082322984701704,0.008752154708932565,1.0097419586828951e-28,1.918052588231465e-07,0.0004349534067127767,5.6961779304573656e-06,3.2297397080004555e-16,0.005316840277777778,0.0017904576192288302,2.1036350995490063e-30,2.9403685836845906e-25,0.005329843394167053,0.1474619889832087,0.008929625463876793,3.3261520521981374e-11,5.5450877907766264e-08,2.25291005050098e-31,1.7105694144590052e-49,1.4998130052716143e-18
D#5,2.8813102356097275e-11,6.035277333155329e-28,2.03450520833368e-06,0.005279431343721238,0.0009649012375643455,5.657710726298983e-08,0.0001230394323940743,0.00047551192074911624,0.0005590069958382821,1.3697648185493494e-23,6.776263578034403e-21,5.837056972927338e-06,4.90909346531261e-92,6.310887241768095e-30,3.737124776028692e-08,0.03559088875026828,0.017491614551340465,8.102884476381728e-64,1.52778096549949e-35,2.537652627714644e-16,1.0862693362258274e-19,0.0125
F5,0.017200145083975184,1.318810380768699e-15,1.088781108753655e-08,0.013990339236810777,0.0035062985352390117,1.7347234759768072e-19,0.0006608131583787406,0.002717937873708528,0.005576978969350249,3.637978807091713e-12,0.007269965306881608,0.0058886383813739245,4.336808691835284e-20,2.272811126548965e-53,8.11752038602536e-06,0.003125,0.012618678592111496,8.55284708105703e-50,0.003824314862502877,4.365576025677792e-11,0.005208388351153796,5.42101086411044e-20
A#4,8.195912314574267e-55,8.815830978034229e-115,3.0791686187561287e-104,2.3200317273079557e-26,2.7952010231815323e-46,6.077163357286271e-64,8.516019953163833e-25,1.69752059851127e-05,7.223095804780177e-07,0.0,2.1273930107935963e-153,3.445355189329351e-10,0.0,5.454422245322807e-78,0.0,1.3646589320229558e-32,1.1564858957916875e-18,2.5929230324421422e-62,4.033949911301373e-123,5.744309809396025e-27,0.0,0.0
G5,8.51494925362724e-10,3.909872947334869e-49,0.0008680555555555555,9.739341646424017e-11,2.533458191815999e-08,1.2874900798265365e-20,1.5355848460447213e-06,0.0008688841445698756,1.0869191316353204e-07,9.183549615799121e-41,2.1862853408003084e-15,6.84620422143579e-06,0.0,0.0,2.366778552989347e-09,9.558551467334245e-58,1.2224706875595012e-05,1.0764563142222444e-97,1.8078251068965677e-109,3.676358278013456e-25,7.199850757594821e-97,0.0
A5,5.061535731605861e-12,0.00833467420917846,4.732936975516337e-07,0.0017985612081451504,1.8605903871712077e-26,3.4059797014508927e-08,6.791684825439753e-05,0.0006031141850794128,0.002206401249017198,5.285740913203082e-81,6.6819117752304895e-53,3.246709951218961e-06,1.1064548328140909e-121,0.0,2.5112968536122993e-05,3.0316490059097606e-13,5.7441946022393707e-08,2.2595444258324085e-80,7.18696384924724e-36,2.7974446614583336e-06,4.3314207356853744e-114,2.4780298617782436e-33
