,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,4.78217794813246e-09,2.927832233419883e-78,9.668484393068602e-07,1.2226529219947669e-06,4.125769919396209e-09,3.170187417517883e-47,0.04194448398199217,4.148965403605e-05,5.860228854775171e-06,2.2804738914705805e-22,2.533611466518926e-15,0.01712899081988994,0.20635297955839998,0.0,0.038141841253311784,5.15603360783972e-12,0.1497587348384578,0.15439576072957556,0.00014679175019893358,0.0008719916343937431,0.0,0.0
C5,2.031199133368319e-06,4.000824413948098e-23,0.00012901815793087408,0.010782719999999999,3.6088563149640475e-69,1.5801471549053156e-25,1.026380724630929e-18,0.3200000000001403,5.861996730660212e-21,9.774735596137835e-15,2.679385335856558e-16,8.676278576189833e-26,0.0,0.011197439999999996,0.00635355325331179,0.07454225321119232,3.2097071362457815e-10,1.294918726124489e-10,9.33008062984382e-12,0.10754604541226778,0.0,0.0
B4,0.011828616207174406,0.0020508918956582455,0.0630407547609955,4.853488082007955e-13,0.0341530318604564,9.208102761240835e-05,0.0010077754686863716,0.3050384507411605,2.0892334108028373e-07,2.4758038662584844e-09,0.018662400000000072,0.0012464838662481366,1.3077809433137736e-14,0.38552756655157894,0.12330787292422034,0.08650409092434413,2.0526652748275418e-08,0.6440160251802609,1.5319779685015145e-17,0.002065955369400102,0.0,0.0
E5,1.1177850669617682e-58,0.010772403113167631,3.158920919366451e-06,4.597932099417044e-37,2.128672268248632e-36,1.5201668799227322e-15,2.429071500463593e-07,1.2481389590761335e-30,3.1792682087504136e-07,3.164130320357754e-06,4.704884432124878e-24,0.0001638649756112922,1.910078666387134e-08,0.48367058944,5.3226526379322e-16,5.8127325368868385e-09,0.06933121592184069,7.90267057001005e-26,0.42592956100056717,0.010752339889990001,0.0,1.2523111556344406e-06
F#5,9.267312385313345e-41,4.853905620566026e-52,1.0611548146595192e-08,1.9549471192275698e-14,1.0561304231883125e-34,4.9955459621503305e-51,1.8495759698521058e-45,0.0,3.7565258687669964e-80,0.0,0.0,4.7238482557609914e-09,0.0007105017544703997,0.0,8.3156510027239e-12,4.125769919396209e-09,4.965766667370425e-38,1.6123295695680684e-30,3.2662526328826355e-12,0.02115230385346393,0.0,0.0
C#5,2.9023764548466166e-05,4.0552848046861934e-61,2.674661276365077e-29,6.986586541113036e-33,1.0160411232673067e-24,1.094520153536176e-16,0.0023522333975520464,0.000312202832996234,8.933520100828165e-19,0.33501401692174343,1.2605326663559136e-19,5.507851014171579e-17,0.00038116329416294363,0.0,4.093961476321788e-07,0.2765846647158992,6.059549379994373e-08,6.111747275614709e-18,0.009331200534699782,0.0,0.0,2.4374389600419818e-05
D#5,1.8925618350686003e-22,0.0,0.0,4.852958091007342e-13,8.984807748726405e-32,0.18721462463376023,1.4753436373186834e-10,1.462463376025189e-05,1.2350768511761698e-43,0.0,0.0,1.011166496544557e-05,0.0,0.0,5.710812225502315e-07,0.4143427434395106,9.778985399891783e-34,9.673977417408407e-30,0.0,0.0,0.0,0.0
F5,5.3727408174978694e-17,5.089046351046567e-103,3.258245198712612e-14,2.6954423246179225e-31,1.760217371980521e-34,4.0641644930692277e-25,3.0646714364229076e-16,5.7747576407804854e-11,3.2039698510255745e-09,0.0,1.910078666387134e-08,8.370797000105777e-06,0.0,0.0,3.761479876607998e-05,0.0,0.07200000000000091,7.637764617024978e-11,1.1358085810176455e-07,1.1620881932788932e-08,0.505824,0.0
A#4,1.266705546568895e-103,0.0,3.237301769175123e-51,3.2866294778211526e-90,2.0338271414600582e-72,0.0,1.814857583442758e-69,0.0,0.0,0.0,9.903429243835548e-28,1.0180932017458219e-38,0.0,0.00028641872842105257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2288843969708976e-29,5.16597444037068e-72,0.0,0.0,0.0,0.0,0.0,1.0332249426580111e-47,0.0,0.0,0.0,4.4214783945548105e-09,0.0,0.0,0.0
A5,0.0,0.0,0.0,1.3769232767452441e-05,5.603589417373366e-42,0.0,0.0008300796641279995,0.0,3.144987979948349e-06,0.0,0.0,1.2344514551205798e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.751861865157024e-20,0.0,0.007775999999999998,1.7190707997484204e-08
