,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,0.012006879515166331,0.08328114771955186,0.008185624713635495,2.7140618121419678e-06,0.020397689819271998,0.04945953138707498,0.037176320573982964,0.03636363795536859,0.026089145010832253,3.329916643696044e-06,0.2397821946597996,7.13890900750079e-15,0.00028821894732803565,0.0001237328906778947,0.030550744664430647,3.455657288674959e-13,0.0087182457707458,0.0004175750703588953,0.16224536644389942,0.0,0.0,1.0860981635728394e-07
D5,0.1141378184340218,0.05945909651546121,0.2002602950505933,9.692239444379912e-06,0.007208202580989369,7.965246951603942e-09,0.11829603384346393,1.538638686353285e-20,0.05197443032127781,0.010972089373037095,0.1478818266073776,0.00010601007757949002,6.304753080751436e-07,0.0,0.03973691109015853,2.909100352874649e-08,0.24250968540694073,0.019706574311119884,0.3078417277366289,0.2792655717208922,0.0,0.0008062156799999998
C5,0.03814692389716155,8.279455709001767e-06,0.0005089848509823215,9.90753791376416e-07,1.215177719909907e-07,9.814497310862839e-05,0.0013757862739573988,5.744898018045812e-06,0.0012271837378440768,9.168377645941513e-10,0.00031094341581549157,0.10097475786747374,8.774784239079031e-07,0.0,0.2397449575128919,0.0002872038485671678,0.0689512669694925,3.7217831603775506e-08,1.2895439580327125e-17,0.0004202272565900767,0.0,0.1997634040363357
B4,0.12440450339061435,0.0030340404639433386,0.047757032152425216,0.03626624468144668,0.03953187926121522,0.15329037757726438,0.03806297931660559,2.1430532453310845e-07,0.12864119429341306,0.24591056523247365,0.06757185929847585,0.055801002122828305,9.660664121114106e-08,0.29419270924050867,0.1233800614040379,3.619447452685153e-16,0.03226312450063193,0.20902413326617142,5.512683990615217e-06,7.259111608421865e-08,0.0,0.0
E5,3.9903387546858416e-05,0.08269507956212863,0.00496050948613105,0.05192919356423472,0.07296990258731084,0.28240489155778903,0.04550422911352202,0.022003670092960496,0.035169993356893595,0.06680105674890591,0.03202079679669623,0.01290552536089327,0.09819202725243438,0.264,0.032320642014263705,0.6448343432624452,0.07378879435877872,0.05715073212526309,0.0038947201940011163,0.00015672915582613215,0.0,3.4068854063032614e-15
F#5,1.6215896205056703e-06,4.7018498485973005e-06,0.017510626497629873,1.411414738869617e-11,1.7731226530270363e-18,1.5932199944974917e-12,0.00033373903532024423,0.021825885601833683,0.04886484564201707,0.03665142857142857,8.291993073699698e-07,0.02500037606888569,2.111342888765772e-15,0.0,0.006007355303718573,3.429459423740536e-09,7.274531497202963e-14,3.7141951636797155e-10,4.560500639734067e-17,0.0005801071366640416,0.0,0.0
C#5,0.00010347568543409857,0.008962130572679337,0.017753134545454546,0.035821776477533346,0.0010368701982420548,0.22076370477688567,0.0034561051205803752,1.4973464261566234e-05,0.0036570084447995863,0.036468790616064006,1.5862053861044975e-13,0.045604097440399186,0.0,0.043199999999999995,0.13383717686265198,0.0037324800007347636,0.0777891919278038,5.305774080511085e-09,0.0363636363636364,0.09108940800019916,0.0,0.06466406400010476
D#5,0.004835495569416509,6.046942569395648e-05,0.006857504751976762,0.03606800784395516,2.8646474189423193e-12,1.9100786663871346e-09,2.734253601438623e-15,8.041983981762757e-13,0.006153846155397695,8.019284746788786e-06,3.693089350157464e-06,0.001620012264496264,1.273094717985115e-10,0.0,2.479064742864353e-05,0.004584822250714345,0.017263155721325377,1.224972419062629e-24,0.0,0.0,0.0003134566563839998,0.0
F5,0.0009318979225750824,2.992740942272029e-08,0.0014929920166810553,0.13081128289453017,6.18868561251455e-11,4.6596357892178814e-11,1.675692222686005e-05,0.0046768880190288685,0.011480563200059496,0.10596676266666666,0.07091260125432158,2.256380668272475e-07,0.0,0.0,0.008246248825947279,4.780632063587598e-10,0.07378073622265367,0.0,9.659582737586349e-05,0.0,0.9996854194945396,3.234872693882878e-05
A#4,2.096149050898732e-21,0.0005103156088625218,3.793952517421999e-26,0.05613420805403884,4.7282747934079563e-26,0.0,2.5511954057926514e-25,0.0,1.7757282272052254e-22,0.0,5.850787791985388e-24,0.024699159663865544,0.0,3.711986720336841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,4.076144020065754e-18,0.051187868738968675,5.305774073297595e-10,1.3505869452949796e-22,0.0,5.485491486719997e-05,0.0,0.0,0.0,0.0,1.5021543157546219e-21,0.0,0.0,9.489014139434549e-26,0.0,0.0,0.0,3.6235484609875013e-08,0.0025530163200555393,0.0,0.0
A5,6.568570341694412e-05,1.7705537455447174e-17,3.000156334505367e-07,0.01278282871840422,2.2466108462851857e-18,1.7480880547269256e-10,0.02494584708607125,0.09101148110508077,1.9727888283139016e-05,2.6843553168224357e-06,2.506342460548161e-15,0.0020992055490544376,0.005184000982326171,0.0,1.0449776010345139e-05,0.0,0.0,6.531498742940912e-05,1.2538266255359995e-05,0.168,2.8873788203902427e-11,0.00026121388032000075
