,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
G#4,1.222795296294038e-15,8.315851474282583e-12,0.00631534876064277,2.385948753999348e-14,3.4481954085513014e-08,0.013374720000097777,0.09010458279016577,0.1231136,1.298066057141128e-14,6.999086171819222e-09,0.3739381882999481,6.601346092360437e-10,0.0,0.2631578947368421,0.0,0.0,4.442121262138833e-13,7.959563415827766e-09,0.0,0.0012093235199999997,0.0,0.0
D5,0.06373248275493298,0.3489496631809543,0.36320001768608046,0.0066653436368697494,0.1240796822081904,1.61916807181728e-08,0.2127569987149439,0.08802825268468106,0.13479504704947556,4.666057447879482e-09,0.0,0.0006718758765365896,0.3926031880011807,0.0,0.01880690073051123,0.0013885714285714282,0.6374417427879677,0.4947139239413514,0.0008341113373008588,0.0,0.0,0.4
C5,0.09081025858919113,0.00012538586259493395,0.017357493995098658,0.1991323336374278,0.000687917729273271,0.0005039292812372552,0.1493621684867538,0.00023197122879467193,0.0011274358847549644,0.025919999999999995,0.0,0.00023915581946368773,0.0,0.0,0.5489788376328573,0.24833142857142856,0.0065939511306528096,0.13337395732051222,5.574566280378366e-08,4.701849845759997e-05,0.0,0.0
B4,0.0006863902400636565,0.01187225671124288,0.0013448097122301396,0.4137401074291198,0.3563697697628213,0.0195040891702387,0.15487171264318186,0.5182921692409629,0.07751506136476918,2.3330287239397408e-08,1.3239828120268117e-07,9.495246367357085e-05,0.003788903854133536,0.42105263157894735,0.13204859183069018,0.00833142857142857,0.09279558214472114,0.1841005685941973,0.0,0.0,0.0,0.384
E5,0.0012441605363205546,1.263279701638579e-08,0.0518400069168874,0.011629357332090187,0.024388585971870488,1.8107944521348702e-14,0.015023376623473942,3.671498865346583e-06,0.006489666943100144,2.333028723939741e-09,5.585304124865065e-12,0.017438976000003804,1.484743362075048e-06,0.0,0.018953004920912772,0.07405714285714285,0.12039969031549895,6.317950061134581e-07,0.039955419285239824,0.9482589452193774,0.0,0.0
F#5,0.000711197403428843,0.010368001694594802,2.6076954363942542e-15,0.0,5.317989851074168e-16,7.243177808539482e-15,2.5389989193406662e-06,2.018850270147901e-05,0.13463121842424244,0.0,0.003887999999999999,9.550393331935673e-10,0.0007265417882676639,0.0,0.04078877493616033,0.0,8.884242524277666e-13,9.023058813719508e-13,0.0,0.00012102926801116403,0.0,0.0
C#5,0.024303908571428976,0.0031112935869542437,1.825386805475978e-14,0.056025137243478115,0.028342899487278857,2.1729533425618442e-14,0.03291756663477327,0.025000127084257282,4.671705821026444e-10,9.332114895758965e-09,1.4624635994373542e-05,6.188680261611314e-10,0.0,0.0,0.011077459204508023,0.5592742857142857,1.2882151660202613e-11,3.6872017688534798e-09,0.0,0.0,0.0,0.0
D#5,1.3586614403267088e-16,0.0,0.0,0.0,0.0,7.243177808539482e-15,1.0521070972531887e-14,0.0,1.688525625959207e-11,0.0,0.0,0.0,0.0,0.0,4.108909907228278e-14,0.022217142857142852,0.015560124805417712,5.413835288231704e-12,0.0,0.0,0.0,0.0
F5,3.012917029972428e-12,3.1834646444501143e-09,0.0,4.1137047482747393e-16,1.0527332169506029e-08,0.0008727979307387113,0.0,4.939338636781616e-14,2.4661237892687214e-09,0.0,0.0,1.26912584999449e-15,0.0,0.0,0.1077588315877914,0.0,0.00653624891780572,0.0,0.002891675924421788,0.0,0.02813543424,0.0
A#4,0.0,0.0,1.3038477181971266e-14,4.1137047482747393e-16,5.849788836181581e-15,0.0,3.156321291759568e-14,0.0,0.0,0.0,5.585304124865065e-12,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1739742592080794e-14,0.0,0.0,0.0,0.5055274696995792,0.0,0.0,0.0
A5,0.0,0.0,0.0,0.0,0.0,0.0,0.019185660508319866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006198296284832915,0.0,0.0,0.0,2.787283140189183e-08,0.0,0.0006046617599999998,0.08985599999999999
