,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
D5,0.014725175145367265,2.769169821526348e-06,0.00231750369414209,0.029263513495341092,2.035940269382759e-06,0.019854635883771274,0.21623740428405647,0.4000626987004075,1.0130104916459528e-09,3.087865574795037e-20,0.0028276421485167475,0.02973627263514525,0.005183999999999999,0.0,1.1238036968987515e-09,0.0020736008555196504,0.07223957383881355,2.739039441662826e-11,0.006734705451294176,2.7239287293623757e-09,0.0,0.12453880576987167
C5,0.006221971836108083,0.008143450232945052,2.7987317260825553e-06,0.010776218246193285,2.1103475799765302e-09,9.721504369753194e-06,3.0611582578832577e-07,5.649683628867791e-08,0.1173009513426236,0.013404527583766365,3.813691288253986e-13,0.006026576249889086,9.916425001352708e-08,0.0060827102635622405,0.00027574492996772866,7.974220699366444e-52,1.600384353382289e-05,1.68170652279753e-42,1.4926518770572993e-05,1.4075619258468197e-15,0.0,0.0
B4,0.08881753267899542,0.027460176317055624,0.09803610972271626,0.1700122903348332,0.06550246784814251,0.11898257773484197,0.141770606340162,0.04024283289213892,0.11043484705760451,0.0394408469673809,0.1441709455747997,0.022990909697643135,0.03466815380130441,2.0616983032522385e-05,0.025610276056450335,8.954433368184575e-06,0.08154386582750912,0.001399680006245517,0.01205905281698075,0.00048372940799999985,0.0,6.416403384543557e-11
E5,0.04584821193492406,0.1176007694933957,0.01352826839061173,0.010610498422445835,0.022886967388799258,0.019697772521225225,0.12530883959051356,7.463249207774814e-13,0.08983294937810044,0.04805224278200407,2.0694415759524692e-10,0.04047711644730722,0.1908583586974006,0.0,0.1796187857268543,0.002790878377188042,0.004131977401946497,0.11905625350250706,0.0024767247858733564,0.6704064865670097,0.0,0.09546748611288297
F#5,0.024607054137152765,0.0591869056199303,1.7832795158483423e-07,0.03904580518538081,1.5695462282766085e-06,2.95072683210139e-17,0.02708302580019643,7.900735774526578e-27,0.025185669525254577,0.02880242004348933,5.3469978155374877e-11,0.016902340555349272,5.815230101400868e-28,0.0,5.404150380054803e-06,2.0559652884468088e-14,0.01906779858544347,7.594200670475565e-48,1.1170342877673323e-09,6.586568054737269e-44,0.0,1.1433777844547988e-52
C#5,0.1495028679698221,2.418094206412001e-06,6.592711505586526e-14,0.09089647485996875,3.909002791548624e-17,1.0484436140422615e-52,5.211957691411736e-06,1.6780688504968048e-12,1.6678582122321904e-27,4.1725127705950325e-65,0.034318790860173365,0.10394563177852605,2.062884959698105e-10,0.0,4.491792915662944e-13,1.2478899651008895e-31,1.5989270696762255e-06,1.0089738538897959e-47,2.8454495120159035e-22,0.0,0.0,2.339045108179796e-13
D#5,0.10355604509768006,3.32550011299788e-14,0.0001390027034482758,0.00033975739523049253,7.183358708663919e-15,7.81457521579091e-20,3.1044057818365496e-06,1.3967100474591233e-14,0.0012408572182489646,3.1855049408683226e-49,0.0028608448959021038,0.001529024462002339,8.039051626208473e-09,0.0,0.0011035931708620796,1.939875086018108e-12,2.1812860678574733e-13,0.0013977601516830676,1.0574222880012417e-11,8.348197735113319e-19,0.0,0.011980800000277124
F5,0.07683860985644939,0.02644006241866598,0.031076222590339306,0.036726954500002795,0.1632534754467527,0.0005786817603857968,0.00026206092050826753,0.10084856869375106,0.007367690880192683,1.2668057332595777e-15,6.647285626295736e-07,0.006685044116671063,0.0009331199999999998,0.0,0.05739165744879726,6.111283313682621e-06,0.019048396587830255,0.22611007831975422,0.0537012668952827,1.0893379845709752e-42,0.9640000000000001,7.16502404012027e-16
A#4,5.293799385764595e-57,9.938315709437329e-30,5.1055672451824046e-23,8.33695645243815e-22,0.0003100829538461537,1.2535400365930191e-06,3.5280864605984373e-38,0.0,0.0005800752665938431,0.0,1.486806394313238e-66,3.2124619242858586e-08,2.062884959698105e-10,1.670336296224842e-07,0.0,0.0,1.2791526926781591e-61,0.0,0.0,2.7765164388645505e-15,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050150583819618e-70,0.0,0.0,0.0,1.3264574071374581e-64,0.0,0.0,0.0
A5,3.320850890606697e-05,0.011540565593459163,0.026232675076673425,0.08245968012413186,0.008449411765562916,9.747527324547313e-08,0.000430670769230851,1.4155695509043201e-13,0.0730742842946963,1.8815576356801985e-24,0.0,0.019369229973263628,1.0358001711956757e-13,0.0,0.002332800017851303,0.0,0.09650116244035778,0.005183999999999999,0.009551130667748627,1.5841956347824685e-35,0.036,5.131555813441336e-12
