,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
C5,4.0395658553623815e-08,0.0016979680659502314,0.0082598040944718,0.005648756647033235,0.0017060241642451108,0.12666674843108905,0.612595317120782,0.023610244216499696,0.4928288880981465,1.4569465388728306e-05,5.98532379577467e-08,0.0005341947475804926,0.0,0.0,0.3664512747081431,8.461395247002879e-07,0.39502267147743303,0.1626694194560716,0.40190981944844684,1.2187194800209909e-05,0.0,0.0
B4,0.01310688192704556,0.004800498847007999,0.025939926525230746,0.30679035850976766,0.0008256947821817709,0.23756316327107263,0.0013166697769801251,0.6660432167693218,0.004869189473087555,0.40444349337778207,5.852094521187895e-07,0.0010036788185207187,0.14458469081855257,0.5811307789473684,7.064498637326601e-06,8.461395247002879e-07,0.10540342869079457,0.520116168043337,0.14400105297363072,0.0019930766357145547,0.0,0.025919999999999995
E5,0.014480956858968089,1.0387841263580504e-10,0.0002612250935234658,0.0001698281110572917,0.012321586292906753,2.5839631615333867e-08,0.0046048455045488565,0.0061635368096765114,1.52303060409097e-06,0.010724114449561156,4.3096482444946484e-11,3.265775438959484e-07,0.0,0.0,4.870032836569415e-06,0.03855535159396689,0.0042350839276893626,2.3508931160253046e-05,0.05439390547994548,0.420424515136656,0.0,0.0
F#5,0.0070090012670481075,0.009045163040277148,1.5646172618365525e-15,0.0001598502173193638,5.317989851074168e-16,1.3043022613083434e-11,0.00027193805029910895,0.0008849029150447713,1.7878649655856387e-13,0.0,0.0,0.0010033557199455208,0.0,0.0,1.087013202970444e-13,0.00043535646719999985,0.0027993604048070792,1.2296806918510765e-07,3.3853318889471974e-05,0.1481725153986737,0.0,0.0
C#5,2.480622244702017e-07,0.0,1.0952320832855868e-14,8.529774799355388e-05,3.4613519965621117e-13,2.0056847185728888e-08,3.737052613372384e-11,0.0019518266768668844,4.87905768214259e-12,2.592254137710824e-08,7.374578641283977e-09,0.0016200824849283643,0.0,0.144,0.09004221176137905,5.207414235346836e-06,0.00021906091702728224,3.2829477078528873e-09,0.0,0.0,0.0,0.0
D#5,1.3586614403267088e-16,8.83686758265862e-07,0.0,0.00013996800006414931,1.2149760334373212e-07,1.5645264066445283e-15,2.3694105541890275e-08,6.193962533753742e-08,0.0066666684318591385,0.0,0.0,8.147661767445085e-07,0.0,0.0,6.399043490671538e-07,0.00374424238401003,1.3712642438328369e-08,0.00010448644747737478,2.031199133368318e-05,0.0,0.0,0.0
F5,6.555497355711577e-07,4.0257068136790637e-13,0.0,0.0013091016800770535,2.658994925537086e-15,0.0001042556273164061,2.155416739906033e-13,0.0028756657994378435,4.760863009086984e-08,0.0,0.0,1.4664290489038108e-11,0.0,0.0,4.899781723167333e-08,0.0,1.0562237572428006e-05,0.0,7.021085938029638e-06,3.4116345635915606e-07,0.54,0.0
A#4,1.9951079319248895e-08,9.236610795948562e-08,7.823086309182759e-15,4.1137047482747393e-16,5.849788836181581e-15,0.0,3.156321291759568e-14,0.004566124165083247,0.0,2.269426192220159e-05,4.3096482444946484e-11,0.0,0.0,0.0022100210526315787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027906976744184,0.0,0.0,0.0,0.0,0.0,0.0,5.43506601485222e-14,0.0,0.0,0.0,2.2298265121513465e-07,0.0,0.0,0.0
A5,0.0,1.4314711309320156e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.472847320829595e-08,0.0,0.0,8.531651194047358e-09,0.031103999999999993,0.0,0.0,0.0,0.0,0.0,2.787283140189183e-08,0.0,0.06,0.003386105855999999
