,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
C5,0.0021042891996093656,0.0014812058327357224,2.5776794654315924e-06,0.026522072028849028,5.991520751777031e-06,0.00014269421773988584,0.5092835356776562,5.569002881320071e-05,0.00017235981195429202,0.5883864930430316,0.0,0.0030136493638646144,0.0,0.0,0.006144436260252522,0.009766674084256619,0.00043242114466187395,4.797062305136638e-05,1.5484906334384352e-07,0.0,0.0,0.0
B4,0.001445575339619704,2.8651379796081345e-05,0.003547900747561895,0.0015671030251038173,0.20209161670061135,0.4757398070086256,2.0337560992999405e-07,0.039344643862721046,0.19220202458133495,3.0707721575789865e-13,0.009331200224101706,0.0033073157488291848,2.113190941914606e-06,0.35157894736842105,0.06857502143824579,0.056443008854357254,0.0473104130980951,0.008308805840459366,0.0,0.0008358844170239997,0.05183999999999999,0.0
E5,0.006759594779264222,5.664875026837587e-06,0.10123921766238204,0.0022730726423094766,1.943205716846526e-13,1.8059191340195082e-09,0.0007713216669691569,0.0011249305197826313,3.680544585125353e-08,0.1200000000000307,4.3096482444946484e-11,0.0007456978690470051,0.4,0.0,0.37902509595134964,3.9979157545662156e-05,0.2541004719591645,0.14400228509902505,0.09565658412579978,0.556149847251003,0.0,0.0
F#5,2.7173228806534176e-16,7.616996750131193e-07,4.34615906065709e-15,0.0,5.317989851074168e-16,9.38715843986717e-16,3.2499186396919864e-07,0.0,2.4354956019692386e-08,0.0,0.0,0.02158554091341676,0.0,0.0,5.032468532270574e-13,0.0,1.1513978311463855e-13,1.9042491875327983e-07,0.0,0.0002708848686332427,0.0,0.0
C#5,0.00977963034298683,2.2134805390379558e-10,3.0423113424599636e-14,2.2338849052479374e-05,4.0970396715583554e-12,2.8161475319601496e-15,2.0779115170750483e-13,2.9392945418524597e-08,2.0693806708046985e-15,1.228308863031595e-13,1.723859297797859e-11,0.015086935549842018,0.0,0.0,7.548702798405858e-12,3.4538445581282714e-05,1.6695268551622586e-12,5.120784667017215e-05,0.0,3.134566563839999e-05,0.0,0.0
D#5,1.3586614403267088e-16,4.2446192586380744e-10,0.0,0.0,0.0,9.38715843986717e-16,7.616996855341906e-07,5.883042292472373e-10,1.9803695613101794e-11,0.0,0.0,0.006593946382658289,0.0,0.0,3.066963026222363e-05,0.07228237027828602,4.595702777640585e-10,1.142549512519679e-06,0.0,0.009331199999999998,0.0,0.0
F5,0.0032715619060967893,2.004715586856722e-16,0.0,6.088736389668199e-13,0.01497038596491494,3.9487336540479495e-07,0.000577142058286095,1.066897145544829e-14,0.00012348129678264066,0.0,0.0,0.01582261052567508,0.0,0.0,1.7613639862947009e-12,0.0,7.48408590245151e-13,0.0,0.08190025646523816,0.0,0.43128038399999996,0.0
A#4,0.0,0.0,2.1730795303285443e-14,4.1137047482747393e-16,5.849788836181581e-15,0.0,7.616997065763323e-07,5.9397507162313516e-12,3.7499060923722797e-07,0.0,4.3096482444946484e-11,0.0,0.0,0.028421052631578944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,3.5811007958966026e-05,0.007692453938645295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0897110425599986e-06,0.0,0.0,1.354138127739038e-05,0.0,0.0,0.0,1.2807210085702123e-05,0.0,0.0,0.0
A5,0.0,0.0,0.0,3.096863132048898e-13,0.0,0.0,0.0,0.0,9.822465305001798e-13,0.0,0.0,3.5820318038660233e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.742453167192176e-08,0.0,0.0016796159999999994,0.35909759999999996
